Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
CIN,2.0,0.4,12.0,13.0,-25.299999999999997,-1.2781947261663285,-2.0999999999999943,0.7930127041742283,1.5,2.5454545454545454,-1.3461538461538463,1.4095852045676849,17.0,28.0,AFC North,-3,-13.0,-71,0.6458333333333333,0.622,4.24,2.823529411764706,1.0,2.8,1.0,33.0,3.0,-5.0,0.36363636363636365,0.6890000000000001,7.64,4.894736842105263,2.0,4.9,1.0,56.0,1.0,0.36363636363636365,0.5904147954323151,2025-10-12,2025,GNB,2.0,0.5,11.5,11.5,13.850000000000001,-0.29172413793103447,-15.399999999999999,-0.5096188747731398,2.388461538461539,1.5404040404040404,0.22027972027972031,2.4223779025329484,27.0,15.5,NFC North,0,4.5,20,0.4444444444444444,0.7204999999999999,9.46,3.81,2.0,3.8,0.8333333333333333,64.0,0.5,0.0,0.48611111111111116,0.679,4.85,3.5921052631578947,1.5,3.6,1.0,65.0,0.5,0.48611111111111116,-0.4223779025329484,2025,CIN vs. GNB,GNB,1461.6208356692227,12.0,CIN,1440.2077316405778,15.0,1,9,-14.0,0,-1000.0,650.0,0,0
PIT,4.0,0.8,11.0,12.0,15.299999999999997,-0.6731527093596061,-12.299999999999997,-0.06724137931034502,2.3333333333333335,1.75,0.6499999999999999,2.934053258085956,23.0,21.0,AFC North,3,3.0,12,0.3416666666666667,0.7,9.17,3.4285714285714284,2.0,3.4,0.875,35.0,0.0,7.0,0.4,0.667,6.62,4.0344827586206895,2.0,4.0,1.0,54.0,2.0,0.4,1.0659467419140438,2025-10-16,2025,CIN,2.0,0.3333333333333333,12.0,12.0,-24.5,-0.9712094320486815,-0.6499999999999986,0.6638261013034152,1.5,2.622727272727273,-1.2730769230769232,1.686272772392182,17.5,27.5,AFC North,-4,-11.0,-80,0.6166666666666666,0.633,4.62,3.1305147058823533,1.5,3.0999999999999996,1.0,31.5,1.5,-4.0,0.38181818181818183,0.6895,8.26,4.76555023923445,2.0,4.75,1.0,55.5,1.0,0.38181818181818183,0.313727227607818,2025,PIT vs. CIN,CIN,1393.285429145458,20.0,PIT,1614.6042652235178,3.0,1,2,5.5,1,200.0,-245.0,1,0
NYJ,0.0,0.0,13.0,12.0,-11.299999999999997,0.5649425287356324,0.5,-0.5134888438133873,1.4,2.25,-0.6217948717948717,2.1122026701580996,21.0,29.0,AFC East,-7,-6.0,-54,0.5583333333333333,0.696,4.53,4.666666666666667,1.0,4.7,1.0,61.0,1.0,-9.0,0.4375,0.633,8.45,3.588235294117647,1.0,3.6,1.0,45.0,0.0,0.4375,-2.1122026701580996,2025-10-26,2025,CIN,3.0,0.42857142857142855,12.0,13.0,-23.700000000000003,-0.6642241379310345,0.7999999999999972,0.7930127041742283,1.5,2.5454545454545454,-1.2000000000000002,2.223248457590506,18.0,28.0,AFC North,1,-9.0,-78,0.6472222222222223,0.644,5.0,3.4375,2.0,3.4,1.0,33.0,0.0,-2.0,0.4,0.6890000000000001,7.64,4.894736842105263,2.0,4.9,1.0,56.0,1.0,0.4,0.7767515424094942,2025,NYJ vs. CIN,CIN,1471.428333272249,19.0,NYJ,1259.0449614959946,30.0,0,-1,-5.5,0,-258.0,210.0,0,0
CIN,3.0,0.3333333333333333,13.0,13.0,-15.5,-0.6642241379310345,3.700000000000003,1.0464240102171134,1.7,2.7,-0.07777777777777772,3.141611495946085,24.0,31.0,AFC North,-2,-5.0,-84,0.5568452380952381,0.644,5.04,3.4375,2.0,3.4,1.0,33.0,0.0,-5.0,0.42857142857142855,0.6759999999999999,8.73,5.148148148148148,2.0,5.1,1.0,55.0,1.0,0.42857142857142855,-0.1416114959460848,2025-11-16,2025,PIT,5.0,0.5555555555555556,12.0,13.0,-0.5,-0.5302955665024625,-12.200000000000003,-0.27819472616632845,2.090909090909091,1.7857142857142858,-0.125,4.480657112115618,24.0,25.0,AFC North,-1,2.0,-8,0.48854166666666665,0.696,6.72,3.571428571428572,2.0,3.6,1.0,46.0,1.0,6.0,0.38461538461538464,0.66,6.64,3.823529411764706,2.0,3.8,1.0,53.0,1.0,0.38461538461538464,0.519342887884382,2025,CIN vs. PIT,PIT,1614.6042652235178,3.0,CIN,1393.285429145458,20.0,1,22,-5.5,1,-250.0,205.0,1,0
NWE,9.0,0.8181818181818182,11.0,12.0,6.400000000000006,-0.5155172413793103,-0.7000000000000028,-0.032758620689655515,2.1818181818181817,1.5384615384615385,0.8454545454545452,7.085650519855273,27.0,20.0,AFC East,8,6.0,86,0.38865079365079364,0.735,8.9,3.586206896551724,2.0,3.6,1.0,54.0,1.0,0.0,0.4166666666666667,0.696,7.4,4.068965517241379,2.0,4.1,1.0,59.0,1.0,0.4166666666666667,1.9143494801447272,2025-11-23,2025,CIN,3.0,0.3,12.5,13.0,-19.6,-0.6163074712643679,6.450000000000003,0.9197183571956709,1.6,2.773076923076923,-0.638888888888889,3.219725970520376,21.0,32.5,AFC North,-3,-7.0,-106,0.5567019400352734,0.633,5.02,3.4854166666666666,2.0,3.45,1.0,34.0,1.0,-7.0,0.4365079365079365,0.6765,8.75,5.021442495126705,2.0,5.0,1.0,55.5,1.0,0.4365079365079365,-0.219725970520376,2025,NWE vs. CIN,CIN,1330.8615518985737,22.0,NWE,1724.8166238429417,1.0,0,-6,7.5,1,310.0,-395.0,0,0
GNB,2.0,1.0,11.5,10.0,19.699999999999996,-0.29172413793103447,-15.399999999999999,-1.7141643293185944,2.388461538461539,1.5404040404040404,0.8480574980574982,1.5730064738996243,27.0,15.5,NFC North,2,11.5,23,1.0,0.6699999999999999,10.165,3.81,2.0,3.8,0.8333333333333333,58.5,0.0,1.0,0.4083333333333333,0.683,4.85,2.38755980861244,1.5,2.4000000000000004,0.6666666666666666,35.0,0.5,0.4083333333333333,0.42699352610037566,2025-09-21,2025,CLE,0.0,0.0,12.5,11.5,-26.0,-0.46725444096133706,4.549999999999997,-2.0302955665024633,1.4201388888888888,2.4269230769230767,-1.006784188034188,0.5745623639341009,16.5,29.0,AFC North,-2,-12.5,-25,0.0,0.636,4.415,3.6344696969696972,1.5,3.6,0.75,47.5,2.0,-4.0,0.4756944444444444,0.632,7.275,2.071428571428571,2.5,2.05,1.0,30.5,0.0,0.4756944444444444,-0.5745623639341009,2025,GNB vs. CLE,CLE,1400.0,23.0,GNB,1600.0,1.0,1,3,8.5,1,360.0,-470.0,0,0
CLE,1.0,0.3333333333333333,14.0,11.0,-26.099999999999994,0.9509074410163336,-15.5,-1.9588669950738917,1.0625,1.7,0.019480519480519543,1.225190935300777,16.0,17.0,AFC North,1,-1.0,-22,0.5,0.583,4.21,5.052631578947368,1.0,5.1,1.0,53.0,2.0,-4.0,0.3888888888888889,0.655,5.0,2.142857142857143,1.0,2.1,1.0,33.0,0.0,0.3888888888888889,-0.22519093530077705,2025-09-28,2025,DET,2.0,0.6666666666666666,11.0,12.0,3.5999999999999943,1.7930127041742283,28.599999999999994,0.3719600725952814,3.4545454545454546,2.5,0.9545454545454546,1.682383047252117,38.0,27.0,NFC North,2,8.0,25,0.25,0.795,7.93,5.894736842105263,1.0,5.9,0.5,40.0,0.0,2.0,0.4,0.727,10.36,4.473684210526316,2.0,4.5,1.0,40.0,1.0,0.4,0.31761695274788293,2025,CLE vs. DET,DET,1550.0,7.0,CLE,1475.9746926647958,17.0,1,24,-10.0,1,-550.0,410.0,0,0
MIN,2.0,0.5,14.0,14.0,-11.549999999999997,0.25859974870864155,-19.85,0.4453580901856764,1.71875,1.6428571428571428,-0.33839285714285705,2.0111267900135568,24.0,23.0,NFC North,-1,0.0,22,0.5555555555555555,0.651,5.965,4.3603238866396765,2.0,4.35,1.0,66.0,1.5,0.0,0.30952380952380953,0.6615,5.6850000000000005,4.547082228116711,1.0,4.55,0.75,40.0,1.0,0.30952380952380953,-0.011126790013556764,2025-10-05,2025,CLE,1.0,0.25,14.0,12.0,-36.25,-0.11244538549438743,-14.399999999999999,-1.7238439535992374,0.9955357142857143,2.1576923076923076,-0.9408091908091907,1.2773273093987103,14.5,25.5,AFC North,-1,-12.5,-46,0.5555555555555555,0.583,3.25,3.989278752436647,0.5,4.0,0.75,48.5,2.0,-6.0,0.3482905982905983,0.632,5.52,2.377880184331797,1.5,2.35,1.0,34.0,0.5,0.3482905982905983,-0.2773273093987103,2025,MIN vs. CLE,CLE,1436.469464484013,22.0,MIN,1499.8468794603605,12.0,0,-4,3.5,0,164.0,-198.0,0,0
CLE,1.0,0.2,14.0,13.0,-26.099999999999994,0.2732758620689655,-13.299999999999997,-1.488820912124583,1.0625,1.7,-0.3666666666666667,1.6546793940438391,16.0,21.0,AFC North,-2,-4.0,-50,0.5416666666666666,0.583,4.21,4.375,1.0,4.4,1.0,53.0,2.0,-4.0,0.3076923076923077,0.655,6.04,2.6129032258064515,2.0,2.6,1.0,35.0,1.0,0.3076923076923077,-0.6546793940438391,2025-10-12,2025,PIT,3.0,0.75,11.0,12.0,6.199999999999996,-1.0624384236453204,-6.100000000000001,-0.03275862068965507,2.3666666666666667,1.9821428571428572,0.1416666666666666,2.0316956602927427,22.5,26.0,AFC North,2,2.5,-2,0.38888888888888884,0.7144999999999999,7.505,3.039285714285714,1.5,3.05,1.0,30.5,0.5,7.0,0.4,0.6970000000000001,6.765000000000001,4.068965517241379,2.0,4.05,1.0,64.0,2.0,0.4,0.9683043397072573,2025,CLE vs. PIT,PIT,1589.9970202978532,3.0,CLE,1395.4903714874486,21.0,1,14,-5.5,1,-278.0,225.0,1,0
MIA,1.0,0.16666666666666666,11.5,13.5,-2.799999999999997,0.5316091954022988,13.25,1.6056832694763727,1.9909090909090907,2.2583333333333333,-0.4833333333333334,2.2343315710991067,25.5,30.0,AFC East,-2,-4.5,-40,0.37,0.6735,6.09,4.633333333333333,2.0,4.65,1.0,51.0,1.0,-2.0,0.42727272727272725,0.761,8.9,5.707407407407407,2.0,5.699999999999999,1.0,45.5,0.5,0.42727272727272725,-1.2343315710991067,2025-10-19,2025,CLE,1.0,0.16666666666666666,14.0,12.0,-31.449999999999996,-0.002459432048681487,-0.14999999999999858,-1.0095582393135227,0.9955357142857143,1.8954545454545455,-0.7787878787878788,1.7523217962506255,14.5,22.0,AFC North,-3,-9.0,-64,0.5833333333333333,0.5795,3.865,4.099264705882353,0.5,4.1,1.0,48.5,1.5,-4.0,0.330316742081448,0.6775,7.1899999999999995,3.0921658986175116,2.0,3.1,0.875,42.5,0.5,0.330316742081448,-0.7523217962506255,2025,MIA vs. CLE,CLE,1370.883126561784,25.0,MIA,1342.1212347822088,25.0,1,25,-2.5,1,-148.0,124.0,0,0
CLE,2.0,0.2857142857142857,14.0,13.0,-26.099999999999994,-0.27819472616632845,-13.299999999999997,-0.5302955665024625,1.0625,1.7,-0.3666666666666667,2.732326880532653,16.0,21.0,AFC North,1,-4.0,-39,0.513888888888889,0.583,4.21,3.823529411764706,0.0,3.8,1.0,44.0,1.0,0.0,0.35294117647058826,0.655,6.04,3.571428571428572,2.0,3.6,1.0,50.0,1.0,0.35294117647058826,-0.732326880532653,2025-10-26,2025,NWE,5.0,0.7142857142857143,11.0,11.0,31.19999999999999,-0.5155172413793103,-0.7000000000000028,-0.8517241379310345,2.7777777777777777,1.6666666666666667,0.8454545454545452,4.225864396241899,25.0,20.0,AFC East,4,6.0,48,0.36666666666666664,0.757,10.5,3.586206896551724,2.0,3.6,1.0,65.0,0.0,2.0,0.4166666666666667,0.71,7.74,3.25,2.0,3.3,1.0,65.0,1.0,0.4166666666666667,0.7741356037581006,2025,CLE vs. NWE,NWE,1619.03456847668,2.0,CLE,1416.7533871233093,23.0,1,19,-7.0,1,-380.0,300.0,0,0
CLE,2.0,0.25,13.5,13.0,-30.75,-0.06495943204868149,-0.14999999999999858,-0.4366995073891622,1.03125,1.85,-0.6833333333333333,2.838080989324754,14.5,22.0,AFC North,-1,-9.0,-58,0.5425170068027211,0.583,3.865,4.036764705882353,0.5,4.05,1.0,44.0,1.5,0.0,0.330316742081448,0.6775,7.1899999999999995,3.6650246305418723,2.0,3.7,1.0,52.0,1.0,0.330316742081448,-0.8380809893247538,2025-11-09,2025,NYJ,1.0,0.125,13.0,12.5,-7.799999999999997,0.6125615763546799,0.14999999999999858,-0.3237355231302754,1.4333333333333331,2.28125,-0.3878205128205128,2.6275882870376672,21.5,29.5,AFC East,1,-4.0,-53,0.539795918367347,0.6815,5.245,4.714285714285714,1.0,4.75,1.0,48.0,1.0,-9.0,0.4409722222222222,0.627,8.004999999999999,3.7779886148007593,1.5,3.8,1.0,42.5,0.0,0.4409722222222222,-1.6275882870376672,2025,CLE vs. NYJ,NYJ,1336.2966344320205,24.0,CLE,1392.9669535179023,21.0,1,7,1.5,1,110.0,-130.0,0,0
CLE,2.0,0.2,14.0,13.0,-30.75,0.1432758620689656,-14.399999999999999,-0.2981713688610239,1.0979166666666667,1.85,-0.6416666666666667,3.4647255253172853,16.0,23.0,AFC North,-3,-7.0,-72,0.4852292768959436,0.5795,3.865,4.245,0.5,4.25,1.0,44.0,1.0,3.0,0.330316742081448,0.632,5.52,3.8035527690700106,1.5,3.8,1.0,52.0,1.0,0.330316742081448,-1.4647255253172853,2025-11-23,2025,LVR,2.0,0.2,11.0,11.0,-25.9,-1.1217241379310345,-7.0,-0.46539541289263187,1.55,2.6006493506493507,-0.8863636363636365,3.3430580760966664,18.0,27.5,AFC West,-4,-7.0,-98,0.5517636684303351,0.667,4.135,2.98,1.0,3.0,1.0,54.5,1.0,-4.0,0.32564102564102565,0.6799999999999999,6.8100000000000005,3.6363287250384024,1.0,3.6500000000000004,1.0,57.0,1.0,0.32564102564102565,-1.3430580760966664,2025,CLE vs. LVR,LVR,1302.6271264148736,26.0,CLE,1308.7019519491976,26.0,0,-14,-3.0,0,-162.0,136.0,0,0
SFO,8.0,0.6666666666666666,11.5,12.5,-12.800000000000004,-0.5148193760262725,1.1499999999999986,0.014942528735632177,2.0,1.7417582417582418,0.35897435897435903,6.689857254327631,20.5,22.5,NFC West,2,3.5,20,0.5480716253443526,0.6825,6.505,3.586904761904762,2.0,3.6,1.0,42.0,1.0,-6.0,0.46875,0.6865,6.845,4.116666666666667,2.0,4.1,0.5,33.5,1.0,0.46875,1.310142745672369,2025-11-30,2025,CLE,3.0,0.2727272727272727,14.0,13.0,-26.099999999999994,0.1382758620689657,-13.799999999999997,-0.3431034482758619,1.1333333333333333,1.7,-0.3666666666666667,4.353161199349623,16.0,23.0,AFC North,1,-7.0,-58,0.4567063492063492,0.5760000000000001,4.21,4.24,1.0,4.2,1.0,44.0,1.0,2.0,0.3076923076923077,0.655,5.18,3.7586206896551726,1.0,3.8,1.0,54.0,1.0,0.3076923076923077,-1.353161199349623,2025,SFO vs. CLE,CLE,1357.8278033580937,21.0,SFO,1610.4689439904223,7.0,0,-18,5.5,0,205.0,-250.0,0,0
TEN,1.0,0.08333333333333333,12.0,12.0,-26.900000000000006,-0.13600507438588383,5.850000000000001,0.7752599890530925,1.1742424242424243,2.159313725490196,-1.0795518207282915,2.571143129209711,13.5,26.5,AFC South,-7,-12.0,-158,0.6026925095106913,0.592,5.050000000000001,3.9657190635451505,1.0,3.95,1.0,61.0,1.0,-6.0,0.31666666666666665,0.687,8.8,4.8769841269841265,2.0,4.9,1.0,40.5,0.0,0.31666666666666665,-1.571143129209711,2025-12-07,2025,CLE,3.0,0.25,14.0,13.0,-26.0,0.1432758620689656,-14.649999999999999,-0.4366995073891622,1.0979166666666667,1.85,-0.6416666666666667,4.410842399766448,16.0,23.0,AFC North,-1,-7.0,-76,0.47579365079365077,0.5795,4.415,4.245,1.0,4.25,1.0,44.0,1.5,0.0,0.2902097902097902,0.632,5.605,3.6650246305418723,1.0,3.7,1.0,52.0,1.0,0.2902097902097902,-1.410842399766448,2025,TEN vs. CLE,CLE,1338.8940323760655,25.0,TEN,1252.8459905570462,32.0,0,-2,-4.5,0,-205.0,170.0,0,0
NYG,0.0,0.0,11.0,12.0,-41.9,-0.8843328335832084,-4.599999999999994,2.7732758620689655,0.5454545454545454,1.75,-1.2045454545454546,0.04884392128316405,6.0,21.0,NFC East,-1,-15.0,-15,0.5,0.4589999999999999,4.24,3.217391304347826,0.0,3.2,1.0,35.0,0.0,0.0,0.25,0.633,7.73,6.875,1.0,6.9,,89.0,0.0,0.25,-0.04884392128316405,2025-09-14,2025,DAL,0.0,0.0,10.0,8.0,-23.400000000000006,1.3073667711598747,-7.200000000000003,0.05617059891107079,2.0,3.0,-1.0,0.3936244838553403,20.0,24.0,NFC East,-1,-4.0,-4,0.5,0.618,5.53,5.409090909090909,0.0,5.4,1.0,42.0,1.0,-1.0,0.6363636363636364,0.826,6.26,4.157894736842105,0.0,4.2,1.0,110.0,0.0,0.6363636363636364,-0.3936244838553403,2025,NYG vs. DAL,DAL,1450.0,17.0,NYG,1450.0,17.0,1,3,-4.5,0,-238.0,195.0,1,0
GNB,2.0,0.6666666666666666,11.0,11.0,10.799999999999997,-0.9817241379310344,-16.700000000000003,-1.4175136116152451,2.076923076923077,1.4444444444444444,0.44055944055944063,1.9223779025329484,27.0,13.0,NFC North,-1,9.0,20,0.5,0.72,9.97,3.12,2.0,3.1,0.6666666666666666,75.0,0.0,1.0,0.4166666666666667,0.583,4.49,2.6842105263157894,1.0,2.7,1.0,40.0,1.0,0.4166666666666667,0.07762209746705162,2025-09-28,2025,DAL,1.0,0.3333333333333333,15.0,12.0,-23.400000000000006,1.3073667711598747,20.200000000000003,-0.10172413793103452,2.0,2.642857142857143,-1.0,1.071617684671758,20.0,31.0,NFC East,-1,-4.0,-18,0.0,0.731,5.53,5.409090909090909,1.0,5.4,1.0,42.0,1.0,-5.0,0.42857142857142855,0.732,10.66,4.0,3.0,4.0,1.0,110.0,0.0,0.42857142857142855,-0.071617684671758,2025,GNB vs. DAL,DAL,1435.9935000197115,17.0,GNB,1524.0253073352042,7.0,0,0,7.0,1,275.0,-345.0,0,0
DAL,1.0,0.25,13.5,12.0,-14.050000000000004,1.0135356023287057,18.550000000000004,-0.022776769509981865,2.333333333333333,2.821428571428571,-0.5,1.5716176846717578,30.0,34.0,NFC East,0,-2.0,-18,0.2222222222222222,0.7434999999999999,6.015000000000001,5.11525974025974,1.5,5.1,1.0,68.5,1.0,-4.0,0.39610389610389607,0.7264999999999999,9.805,4.078947368421053,3.0,4.1,1.0,81.5,0.5,0.39610389610389607,-0.5716176846717578,2025-10-05,2025,NYJ,0.0,0.0,13.0,12.0,-1.6000000000000014,0.6125615763546799,7.700000000000003,-0.3237355231302754,1.825,2.4886363636363633,-0.33571428571428585,1.3461505196445323,24.0,29.5,AFC East,-4,-4.0,-30,0.6666666666666666,0.7244999999999999,6.470000000000001,4.714285714285714,1.0,4.75,1.0,77.5,1.5,-7.0,0.35858585858585856,0.6675,8.565,3.7779886148007593,1.5,3.8,1.0,54.5,0.0,0.35858585858585856,-1.3461505196445323,2025,DAL vs. NYJ,NYJ,1335.1259927673525,30.0,DAL,1398.397971685693,22.0,0,-15,-1.5,0,-115.0,-105.0,0,0
WAS,3.0,0.5,12.5,12.0,-2.6999999999999957,1.949615147783251,3.549999999999997,-0.12199440820130447,1.8230769230769233,1.8846153846153846,0.5027472527472526,3.7642434032261924,25.5,24.5,NFC East,-1,7.0,32,0.6166666666666666,0.613,8.095,6.051339285714286,1.5,6.05,0.6666666666666666,49.0,1.0,-3.0,0.3380681818181818,0.634,9.4,3.97972972972973,1.5,4.0,1.0,65.5,0.0,0.3380681818181818,-0.7642434032261924,2025-10-19,2025,DAL,2.0,0.3333333333333333,13.5,13.0,10.049999999999997,1.0135356023287057,15.450000000000003,0.3200803733471611,2.489583333333333,2.613095238095238,0.011904761904761862,2.783700694816298,32.0,30.5,NFC East,-1,-1.5,-6,0.21333333333333332,0.733,7.97,5.11525974025974,2.5,5.1,1.0,66.5,0.5,-2.0,0.4226190476190476,0.7084999999999999,8.655,4.421804511278196,3.0,4.45,1.0,59.0,1.0,0.4226190476190476,-0.7837006948162979,2025,WAS vs. DAL,DAL,1394.365954976069,20.0,WAS,1490.6268939029455,17.0,1,22,-1.5,1,-125.0,105.0,1,0
DAL,3.0,0.42857142857142855,13.0,12.0,24.799999999999997,0.8015016685205785,14.0,0.5839901477832514,2.6666666666666665,2.5833333333333335,0.023809523809523725,3.621610675571694,37.0,30.0,NFC East,1,0.0,16,0.2611111111111111,0.731,9.44,4.903225806451613,3.0,4.9,1.0,79.0,0.0,0.0,0.42857142857142855,0.696,8.36,4.685714285714286,3.0,4.7,1.0,61.0,1.0,0.42857142857142855,-0.6216106755716941,2025-10-26,2025,DEN,5.0,0.7142857142857143,14.0,13.0,-13.400000000000006,0.8149425287356324,-26.099999999999994,-0.3829741379310345,1.5,1.2142857142857142,0.15384615384615385,4.401155608874953,21.0,17.0,AFC West,4,2.0,36,0.6666666666666666,0.625,6.36,4.916666666666667,1.0,4.9,1.0,83.0,1.0,-2.0,0.3333333333333333,0.56,5.21,3.71875,1.0,3.7,1.0,55.0,0.0,0.3333333333333333,0.5988443911250467,2025,DAL vs. DEN,DEN,1639.283409441769,2.0,DAL,1457.8751064071405,19.0,1,20,-3.5,1,-192.0,160.0,0,0
DAL,3.0,0.3333333333333333,12.0,12.0,-4.700000000000003,0.8015016685205785,14.0,0.5839901477832514,2.3125,2.5833333333333335,0.0,4.064103811344266,27.0,30.0,NFC East,-2,-3.0,-14,0.3208333333333333,0.7,6.5,4.903225806451613,2.0,4.9,1.0,79.0,1.0,-4.0,0.4166666666666667,0.68,8.42,4.685714285714286,3.0,4.7,1.0,57.0,1.0,0.4166666666666667,-1.0641038113442658,2025-11-17,2025,LVR,2.0,0.2222222222222222,11.0,11.0,-26.200000000000003,-1.1017241379310345,-20.400000000000006,-0.5064860426929387,1.5,2.272727272727273,-0.7727272727272729,3.1906306201279664,20.0,25.0,AFC West,-3,-3.0,-81,0.5790674603174603,0.667,3.89,3.0,1.0,3.0,0.8333333333333333,55.0,1.0,-4.0,0.38461538461538464,0.6759999999999999,5.46,3.595238095238096,1.0,3.6,1.0,60.0,1.0,0.38461538461538464,-1.1906306201279664,2025,DAL vs. LVR,LVR,1349.5044184772971,24.0,DAL,1371.2314941129507,21.0,0,-17,3.5,0,164.0,-198.0,0,0
PHI,8.0,0.8,11.0,11.0,-4.049999999999997,-0.48260649087221097,-21.700000000000003,0.10340406719717077,2.2666666666666666,1.7000000000000002,0.4939393939393939,5.959082996272431,22.0,20.5,NFC East,4,5.0,33,0.5419312169312169,0.669,7.555,3.6191176470588236,1.5,3.6500000000000004,1.0,58.0,0.0,6.0,0.32857142857142857,0.571,5.755,4.205128205128205,1.0,4.2,1.0,43.5,1.0,0.32857142857142857,2.040917003727569,2025-11-23,2025,DAL,4.0,0.4,12.0,12.0,10.049999999999997,0.7606030510090576,11.850000000000001,0.3200803733471611,2.489583333333333,2.518939393939394,0.011904761904761862,4.911676355375566,30.0,28.5,NFC East,1,-1.5,3,0.3098765432098765,0.7155,7.97,4.8623271889400925,2.5,4.85,1.0,67.0,1.0,-4.0,0.4166666666666667,0.6795,8.39,4.421804511278196,2.5,4.45,1.0,55.0,1.0,0.4166666666666667,-0.9116763553755662,2025,PHI vs. DAL,DAL,1500.0,1.0,PHI,1500.0,1.0,1,3,3.0,1,136.0,-162.0,1,0
KAN,6.0,0.5454545454545454,11.0,10.0,-11.5,-0.15172413793103434,-14.299999999999997,-0.20698729582577124,2.1,1.7,0.23076923076923062,6.993162154329226,23.0,20.0,AFC West,1,3.0,76,0.595952380952381,0.644,6.9,3.95,1.0,4.0,1.0,57.0,1.0,1.0,0.4,0.6970000000000001,7.13,3.8947368421052633,1.0,3.9,1.0,49.0,0.0,0.4,-0.9931621543292257,2025-11-27,2025,DAL,5.0,0.45454545454545453,12.0,12.0,2.5,0.7197044334975367,9.700000000000003,0.05617059891107079,2.3125,2.4545454545454546,0.023809523809523725,5.49013993322774,27.0,27.0,NFC East,2,0.0,6,0.3588888888888889,0.7,9.44,4.821428571428571,2.0,4.8,1.0,69.0,1.0,-4.0,0.4166666666666667,0.68,8.36,4.157894736842105,2.0,4.2,1.0,57.0,1.0,0.4166666666666667,-0.49013993322773963,2025,KAN vs. DAL,DAL,1500.7264516697005,18.0,KAN,1585.8128505835496,12.0,1,3,3.5,1,154.0,-185.0,0,0
DAL,6.0,0.5,12.0,12.0,1.4500000000000028,0.7606030510090576,11.850000000000001,0.3200803733471611,2.447916666666667,2.2987012987012987,0.05998168498168499,6.050155438800297,29.0,27.5,NFC East,3,1.5,9,0.3758494031221304,0.696,8.76,4.8623271889400925,2.0,4.85,1.0,62.0,1.0,-5.0,0.4166666666666667,0.6795,8.39,4.421804511278196,2.5,4.45,1.0,59.0,1.0,0.4166666666666667,-0.050155438800296714,2025-12-04,2025,DET,7.0,0.5833333333333334,12.5,12.5,3.5,0.01204397801099466,-3.1500000000000057,-0.32068965517241366,2.230769230769231,2.138461538461539,0.378088578088578,6.942117853276373,29.0,25.5,NFC North,-1,7.5,76,0.4476846385937295,0.7140000000000001,7.75,4.11376811594203,2.0,4.15,1.0,44.0,1.0,5.0,0.4083333333333333,0.618,8.08,3.7810344827586206,2.0,3.8,1.0,42.0,1.0,0.4083333333333333,0.05788214672362724,2025,DAL vs. DET,DET,1505.6292754784183,13.0,DAL,1562.7323051908415,17.0,1,14,-3.5,1,-192.0,160.0,0,0
