Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
LVR,10.0,0.7692307692307693,14.0,14.0,-2.799999999999997,0.34375,-16.200000000000003,0.5750000000000002,7.251544319177915,30.0,24.0,AFC West,0.645,7.82,4.34375,2.0,4.3,1.0,65.0,1.0,0.38461538461538464,0.615,7.05,4.575,1.0,4.6,1.0,73.0,2.0,0.38461538461538464,2.748455680822085,2016-12-18,2016,LAC,5.0,0.38461538461538464,13.0,14.0,-8.700000000000003,-0.2777777777777777,-15.099999999999994,0.21052631578947345,6.51961202248061,24.0,28.0,AFC West,0.6509999999999999,7.05,3.7222222222222223,2.0,3.7,1.0,38.0,2.0,0.45454545454545453,0.628,6.58,4.2105263157894735,1.0,4.2,1.0,57.0,2.0,0.45454545454545453,-1.5196120224806098,2016,LVR vs. LAC,LAC,1379.3411504129454,LVR,1600.1637071088744,0,-3,1,0
LAR,1.0,0.5,12.5,11.5,-42.25,-1.3069565217391304,-16.449999999999996,-0.8184523809523807,0.9311000397277945,4.5,15.5,NFC West,0.5429999999999999,4.08,2.6930434782608694,0.0,2.7,1.0,90.0,1.0,0.225,0.629,6.13,3.1815476190476195,0.5,3.2,1.0,62.0,1.0,0.225,0.06889996027220546,2016-09-25,2016,TAM,1.0,0.5,15.5,13.0,-18.750000000000004,-0.3690476190476186,12.5,-1.068181818181818,0.6629714482779508,19.0,32.0,NFC South,0.619,5.525,3.6309523809523814,2.5,3.6,0.5,43.5,3.0,0.3423076923076923,0.6105,10.094999999999999,2.931818181818182,2.5,2.95,1.0,52.0,0.0,0.3423076923076923,0.33702855172204915,2016,LAR vs. TAM,TAM,1485.9935000197115,LAR,1514.0064999802885,0,-5,0,0
NYG,3.0,0.5,13.0,12.5,-9.850000000000001,-0.40000000000000013,-19.65,-0.7397435897435898,2.6114793548977566,18.0,23.0,NFC East,0.6685,7.41,3.5999999999999996,1.0,3.5999999999999996,1.0,60.0,2.5,0.37606837606837606,0.5835,6.085,3.26025641025641,1.0,3.3,1.0,63.5,0.0,0.37606837606837606,0.3885206451022434,2016-10-23,2016,LAR,3.0,0.5,11.5,12.5,-15.799999999999997,-0.8596837944664031,-12.0,-0.3279220779220775,2.863096222581536,18.0,29.0,NFC West,0.6,7.074999999999999,3.1403162055335967,1.0,3.15,1.0,73.5,1.5,0.38095238095238093,0.625,6.720000000000001,3.6720779220779223,1.5,3.7,1.0,61.0,1.0,0.38095238095238093,0.13690377741846405,2016,NYG vs. LAR,LAR,1475.7614842891114,NYG,1496.819920281105,0,-7,0,0
LAR,3.0,0.375,12.5,12.0,-21.5,-0.5374331550802138,-13.549999999999997,-0.6181318681318677,3.4338568706100054,13.5,22.5,NFC West,0.6,6.195,3.4625668449197864,1.0,3.5,1.0,73.5,1.5,0.38095238095238093,0.627,6.51,3.3818681318681323,1.0,3.4000000000000004,1.0,52.5,1.0,0.38095238095238093,-0.43385687061000544,2016-11-13,2016,NYJ,3.0,0.3333333333333333,13.0,12.0,-23.200000000000003,0.23529411764705888,3.200000000000003,-1.0,3.1421415646732074,22.0,27.0,AFC East,0.561,5.23,4.235294117647059,1.0,4.2,1.0,50.0,2.0,0.375,0.6859999999999999,7.3,3.0,1.0,3.0,1.0,59.0,1.0,0.375,-0.14214156467320738,2016,LAR vs. NYJ,NYJ,1400.0267644175156,LAR,1375.8962958285904,0,-3,0,0
MIA,5.0,0.5555555555555556,13.0,14.0,-7.0,0.375,-16.700000000000003,0.23684210526315752,4.290031336466185,27.0,24.0,AFC East,0.6409999999999999,7.21,4.375,1.0,4.4,1.0,81.0,1.0,0.4,0.628,6.87,4.2368421052631575,1.0,4.2,1.0,65.0,1.0,0.4,0.7099686635338154,2016-11-20,2016,LAR,4.0,0.4444444444444444,13.0,12.0,-25.5,-0.5294117647058822,-15.799999999999997,-0.42857142857142794,4.157169302785508,10.0,17.0,NFC West,0.6,5.54,3.4705882352941178,1.0,3.5,1.0,69.0,1.0,0.35294117647058826,0.625,6.41,3.571428571428572,1.0,3.6,1.0,45.0,1.0,0.35294117647058826,-0.15716930278550834,2016,MIA vs. LAR,LAR,1429.36337644663,MIA,1602.3854471079924,0,-4,0,0
LAR,4.0,0.4,13.0,12.5,-27.35,-0.5060851926977687,-15.049999999999997,-0.3279220779220775,4.467742867756805,10.0,15.5,NFC West,0.5935,5.355,3.4939148073022315,0.5,3.5,1.0,69.5,1.0,0.3431372549019608,0.627,5.92,3.6720779220779223,1.0,3.7,1.0,52.5,1.0,0.3431372549019608,-0.4677428677568054,2016-11-27,2016,NOR,4.0,0.4,14.0,12.0,7.75,-0.09523809523809557,-4.75,-0.09259259259259256,4.8832620687726305,28.5,26.0,NFC South,0.706,7.779999999999999,3.904761904761904,3.0,3.9,0.6666666666666666,50.5,1.5,0.5192307692307692,0.6355,7.83,3.9074074074074074,2.0,3.9,1.0,45.5,1.5,0.5192307692307692,-0.8832620687726305,2016,LAR vs. NOR,NOR,1429.551953239934,LAR,1402.3904204027388,1,28,0,0
LAR,4.0,0.36363636363636365,13.0,13.0,-25.5,-0.48275862068965525,-14.299999999999997,-0.22727272727272707,4.5860983862477624,10.0,17.0,NFC West,0.6,5.54,3.5172413793103448,1.0,3.5,1.0,69.0,1.0,0.3333333333333333,0.629,6.41,3.772727272727273,1.0,3.8,1.0,45.0,1.0,0.3333333333333333,-0.5860983862477624,2016-12-04,2016,NWE,9.0,0.8181818181818182,12.0,12.0,13.900000000000006,0.09090909090909083,-6.5,0.1875,7.282101941616258,27.0,17.0,AFC East,0.6829999999999999,8.83,4.090909090909091,2.0,4.1,1.0,61.0,0.0,0.5,0.649,7.23,4.1875,2.0,4.2,0.75,60.0,0.0,0.5,1.7178980583837422,2016,LAR vs. NWE,NWE,1649.576170562873,LAR,1356.2913353911051,1,16,0,0
SFO,1.0,0.07142857142857142,15.0,14.5,-17.1,0.4366786140979686,8.449999999999996,0.7283783783783786,3.7763693655660515,17.5,32.0,NFC West,0.5720000000000001,5.82,4.436678614097969,1.0,4.45,1.0,42.5,1.0,0.3214285714285714,0.6345000000000001,8.885,4.728378378378379,2.0,4.75,1.0,47.5,1.0,0.3214285714285714,-2.7763693655660515,2016-12-24,2016,LAR,4.0,0.2857142857142857,13.5,13.0,-32.300000000000004,-0.5060851926977687,-9.75,-0.3279220779220775,4.756286035878219,10.0,25.0,NFC West,0.5860000000000001,5.055,3.4939148073022315,0.5,3.5,1.0,69.5,1.5,0.30952380952380953,0.629,6.51,3.6720779220779223,1.5,3.7,1.0,45.5,1.0,0.30952380952380953,-0.7562860358782189,2016,SFO vs. LAR,LAR,1500.0,SFO,1500.0,0,-1,1,0
LVR,1.0,0.5,13.5,14.0,6.75,2.3115384615384618,30.799999999999997,0.39655172413793105,0.8879534602450878,31.5,34.5,AFC West,0.694,8.45,6.311538461538461,2.0,6.300000000000001,0.5,99.5,0.0,0.39015151515151514,0.716,11.88,4.396551724137931,3.5,4.4,0.75,63.0,1.0,0.39015151515151514,0.11204653975491219,2016-09-25,2016,TEN,1.0,0.5,13.0,13.0,-7.150000000000006,0.35037878787878807,-26.050000000000004,0.13897515527950333,0.7959138456066503,16.0,20.0,AFC South,0.6839999999999999,6.33,4.350378787878788,2.0,4.35,0.75,46.5,2.0,0.49404761904761907,0.5475000000000001,6.24,4.138975155279503,0.5,4.15,0.8333333333333333,88.5,0.5,0.49404761904761907,0.20408615439334965,2016,LVR vs. TEN,TEN,1514.0064999802885,LVR,1485.9935000197115,0,-7,0,0
LVR,5.0,0.7142857142857143,14.0,15.0,-8.299999999999997,0.23529411764705888,7.099999999999994,0.7931034482758621,3.684285668523329,28.0,27.0,AFC West,0.632,7.38,4.235294117647059,1.0,4.2,0.9,58.0,1.0,0.38461538461538464,0.667,9.7,4.793103448275862,1.0,4.8,1.0,70.0,1.0,0.38461538461538464,1.3157143314766708,2016-10-30,2016,TAM,3.0,0.5,14.0,14.0,-8.5,-0.5064935064935063,-5.049999999999997,-0.1742424242424243,2.567940619940971,24.0,25.5,NFC South,0.6105,7.1850000000000005,3.4935064935064934,2.0,3.5,0.6,58.5,1.5,0.39230769230769236,0.5754999999999999,7.585,3.8257575757575757,2.0,3.85,1.0,64.5,1.0,0.39230769230769236,0.4320593800590289,2016,LVR vs. TAM,TAM,1498.967233823177,LVR,1594.581291193775,0,-6,0,0
MIA,0.0,0.0,12.0,14.0,-30.400000000000006,-0.7999999999999998,-24.299999999999997,-0.5,0.3936244838553403,10.0,12.0,AFC East,0.552,5.17,3.2,0.0,3.2,0.5,40.0,0.0,0.23076923076923078,0.628,5.0,3.5,1.0,3.5,1.0,69.0,2.0,0.23076923076923078,-0.3936244838553403,2016-09-18,2016,NWE,1.0,1.0,11.0,12.0,5.200000000000003,-0.580645161290323,2.5,0.8421052631578947,0.5536929478219634,23.0,21.0,AFC East,0.727,8.39,3.419354838709677,1.0,3.4,1.0,69.0,2.0,0.625,0.649,7.89,4.842105263157895,2.0,4.8,0.0,58.0,0.0,0.625,0.44630705217803657,2016,MIA vs. NWE,NWE,1550.0,MIA,1450.0,1,7,1,0
TEN,1.0,0.25,13.0,14.0,-31.1,0.8333333333333335,-21.9,0.8558333333333334,1.346626227078163,16.0,21.0,AFC South,0.5625,5.615,4.833333333333334,1.0,4.85,1.0,76.5,2.0,0.44166666666666665,0.575,5.8100000000000005,4.855833333333333,1.0,4.85,0.8333333333333333,58.5,1.0,0.44166666666666665,-0.34662622707816304,2016-10-09,2016,MIA,1.0,0.25,14.5,14.0,-15.799999999999997,0.4874999999999998,-3.200000000000003,-0.13157894736842124,1.4378376247753382,17.0,23.0,AFC East,0.6204999999999999,6.305,4.4875,1.5,4.5,1.0,58.0,2.5,0.2153846153846154,0.659,8.355,3.8684210526315788,1.0,3.85,0.75,67.0,1.0,0.2153846153846154,-0.43783762477533816,2016,TEN vs. MIA,MIA,1413.7362787018471,TEN,1422.3842070539706,0,-13,0,0
PIT,4.0,0.8,11.0,13.0,11.299999999999997,-0.5555555555555554,-15.700000000000003,0.23529411764705888,3.433934114278516,31.0,16.0,AFC North,0.723,8.24,3.4444444444444446,3.0,3.4,1.0,68.0,1.0,0.5,0.6579999999999999,6.95,4.235294117647059,1.0,4.2,1.0,40.0,2.0,0.5,0.5660658857214842,2016-10-16,2016,MIA,1.0,0.2,14.0,14.0,-24.599999999999994,0.375,10.299999999999997,0.23684210526315752,1.6443426976016382,17.0,24.0,AFC East,0.6409999999999999,5.4,4.375,1.0,4.4,1.0,67.0,2.0,0.23076923076923078,0.6859999999999999,7.69,4.2368421052631575,1.0,4.2,1.0,65.0,1.0,0.23076923076923078,-0.6443426976016382,2016,PIT vs. MIA,MIA,1364.98055868018,PIT,1623.7862436430996,1,15,0,0
NYJ,3.0,0.375,12.5,12.0,-22.450000000000003,0.10482654600301711,5.700000000000003,-1.1666666666666667,2.736017581316727,19.5,27.5,AFC East,0.552,6.09,4.104826546003017,1.0,4.1,1.0,43.5,1.5,0.42083333333333334,0.7025,8.49,2.833333333333333,1.5,2.85,1.0,51.5,1.0,0.42083333333333334,0.2639824186832729,2016-11-06,2016,MIA,3.0,0.42857142857142855,14.0,14.0,-7.0,0.5999999999999996,-14.599999999999994,0.23684210526315752,3.0489991482559695,24.0,24.0,AFC East,0.6409999999999999,7.21,4.6,1.0,4.6,1.0,68.0,2.0,0.36363636363636365,0.632,7.69,4.2368421052631575,1.0,4.2,1.0,65.0,1.0,0.36363636363636365,-0.048999148255969516,2016,NYJ vs. MIA,MIA,1519.2443637203403,NYJ,1438.6291069270228,1,4,1,0
SFO,1.0,0.1,14.5,15.0,-20.449999999999996,0.27464157706093184,8.449999999999996,0.8655578655578662,3.0036410012611676,19.0,33.5,NFC West,0.5635000000000001,5.9399999999999995,4.274641577060931,1.0,4.300000000000001,1.0,42.5,1.0,0.3214285714285714,0.606,8.695,4.865557865557866,2.0,4.9,1.0,50.0,1.5,0.3214285714285714,-2.0036410012611676,2016-11-27,2016,MIA,6.0,0.6,13.5,14.0,-10.649999999999999,0.4874999999999998,-20.5,-0.06015037593984984,4.9794577714948876,25.5,23.5,AFC East,0.6539999999999999,6.3100000000000005,4.4875,1.0,4.5,1.0,81.5,1.0,0.38181818181818183,0.6245,5.9350000000000005,3.93984962406015,1.0,3.9000000000000004,1.0,65.0,1.0,0.38181818181818183,1.0205422285051124,2016,SFO vs. MIA,MIA,1629.3584031518835,SFO,1234.7265656500629,1,7,0,0
MIA,8.0,0.6153846153846154,14.0,14.0,-7.0,0.28125,-16.700000000000003,1.28125,6.211185453497738,26.0,24.0,AFC East,0.667,7.21,4.28125,1.0,4.3,1.0,81.0,1.0,0.36363636363636365,0.628,6.46,5.28125,1.0,5.3,1.0,65.0,2.0,0.36363636363636365,1.7888145465022616,2016-12-17,2016,NYJ,4.0,0.3076923076923077,13.0,12.0,-29.299999999999997,0.23529411764705888,-4.5,-0.32352941176470607,4.476553644345673,17.0,27.0,AFC East,0.591,4.89,4.235294117647059,1.0,4.2,1.0,56.0,2.0,0.375,0.613,7.0,3.676470588235294,1.0,3.7,1.0,44.0,1.0,0.375,-0.4765536443456728,2016,MIA vs. NYJ,NYJ,1438.6291069270228,MIA,1519.2443637203403,0,-21,1,0
NWE,13.0,0.8666666666666667,13.0,13.0,13.900000000000006,-0.34615384615384626,-9.299999999999997,-0.17241379310344795,10.81982336459385,27.0,17.0,AFC East,0.667,8.83,3.6538461538461537,2.0,3.7,1.0,48.0,0.0,0.5,0.625,6.57,3.827586206896552,1.0,3.8,0.75,58.0,1.0,0.5,2.1801766354061503,2017-01-01,2016,MIA,10.0,0.6666666666666666,14.0,15.0,-7.0,0.28125,-16.700000000000003,1.28125,7.672783535554894,27.0,24.0,AFC East,0.667,7.49,4.28125,2.0,4.3,1.0,70.0,1.0,0.4,0.628,6.46,5.28125,1.0,5.3,1.0,65.0,2.0,0.4,2.3272164644451063,2016,NWE vs. MIA,MIA,1450.0,NWE,1550.0,0,-21,1,0
MIA,10.0,0.625,13.5,14.5,-6.799999999999997,0.2606250000000001,-15.649999999999999,1.1623641304347827,7.77511267188795,26.5,24.0,AFC East,0.667,7.35,4.260625,2.0,4.25,1.0,71.5,1.0,0.4083333333333333,0.629,6.665,5.162364130434783,1.5,5.15,1.0,64.5,1.5,0.4083333333333333,2.2248873281120503,2017-01-08,2016,PIT,11.0,0.6875,13.0,13.0,-6.799999999999997,0.0863636363636362,-17.550000000000004,0.20098039215686292,9.591148963150228,25.5,20.0,AFC North,0.644,7.095,4.086363636363636,2.5,4.1,1.0,67.5,1.0,0.4142156862745098,0.6399999999999999,5.99,4.200980392156863,1.0,4.2,1.0,49.0,1.5,0.4142156862745098,1.4088510368497715,2016,MIA vs. PIT,PIT,1682.3110679653385,MIA,1610.207734878499,1,18,0,1
NYG,2.0,0.6666666666666666,13.0,13.0,2.5,0.708333333333333,-12.0,-0.8461538461538463,1.6087176383704103,20.0,19.0,NFC East,0.679,7.79,4.708333333333333,1.0,4.7,0.875,40.0,3.0,0.4666666666666667,0.611,6.07,3.1538461538461537,1.0,3.2,1.0,70.0,0.0,0.4666666666666667,0.39128236162958974,2016-10-03,2016,MIN,3.0,1.0,12.0,12.0,-9.700000000000003,-1.678571428571428,-33.099999999999994,-0.3913043478260869,2.221601843825196,22.0,14.0,NFC North,0.643,7.15,2.321428571428572,1.0,2.3,1.0,42.0,0.0,0.2857142857142857,0.61,4.31,3.608695652173913,1.0,3.6,0.75,65.0,3.0,0.2857142857142857,0.7783981561748039,2016,NYG vs. MIN,MIN,1637.8712080630237,NYG,1511.5211706611783,1,14,0,0
MIN,5.0,1.0,12.0,13.0,1.9000000000000057,-1.5833333333333335,-36.7,-0.25,3.996953550578887,24.0,13.0,NFC North,0.71,7.83,2.4166666666666665,1.0,2.4,1.0,42.0,0.0,0.42857142857142855,0.556,4.31,3.75,1.0,3.8,0.8333333333333333,65.0,3.0,0.42857142857142855,1.003046449421113,2016-10-23,2016,PHI,3.0,0.6,12.0,11.0,0.09999999999999432,0.16666666666666696,-20.299999999999997,-0.4444444444444442,3.5756212263475797,29.0,14.0,NFC East,0.618,6.82,4.166666666666667,2.0,4.2,1.0,99.0,0.0,0.3333333333333333,0.545,6.03,3.555555555555556,0.0,3.6,1.0,60.0,1.0,0.3333333333333333,-0.5756212263475797,2016,MIN vs. PHI,PHI,1507.6605909088569,MIN,1708.473584727623,1,11,0,0
NWE,5.0,0.8333333333333334,12.0,12.5,14.450000000000003,-0.23715415019762842,-6.049999999999997,0.1122685185185186,3.948416689019526,29.0,16.5,AFC East,0.6844999999999999,9.365,3.7628458498023716,2.0,3.75,0.75,63.0,0.5,0.45,0.663,7.13,4.112268518518519,1.5,4.1,0.875,47.5,0.5,0.45,1.0515833109804742,2016-10-23,2016,PIT,4.0,0.6666666666666666,13.0,13.0,-5.600000000000001,0.1722222222222225,-11.649999999999999,0.40931372549019596,3.5960241335231196,27.5,16.0,AFC North,0.634,7.095000000000001,4.1722222222222225,3.0,4.15,1.0,66.5,1.5,0.45588235294117646,0.6779999999999999,7.050000000000001,4.409313725490196,1.0,4.4,1.0,47.5,1.0,0.45588235294117646,0.40397586647688044,2016,NWE vs. PIT,PIT,1542.1813391988635,NWE,1619.657427663963,0,-11,0,0
NWE,7.0,0.7777777777777778,12.0,12.0,23.700000000000003,-0.5652173913043477,-6.5,0.1875,5.840425592675297,27.0,17.0,AFC East,0.6859999999999999,10.08,3.4347826086956523,2.0,3.4,1.0,61.0,1.0,0.5294117647058824,0.649,6.77,4.1875,1.0,4.2,0.75,58.0,0.0,0.5294117647058824,1.159574407324703,2016-11-20,2016,SFO,1.0,0.1111111111111111,14.0,15.0,-25.099999999999994,0.19444444444444464,5.099999999999994,0.756756756756757,2.7971359284348676,20.0,34.0,NFC West,0.5670000000000001,5.43,4.194444444444445,1.0,4.2,1.0,35.0,1.0,0.2857142857142857,0.612,8.56,4.756756756756757,2.0,4.8,1.0,50.0,2.0,0.2857142857142857,-1.7971359284348676,2016,NWE vs. SFO,SFO,1244.8976588857065,NWE,1623.317050434992,0,-13,0,0
NWE,8.0,0.8,12.0,12.5,18.800000000000004,-0.23715415019762842,-6.600000000000001,0.23011363636363624,6.633920519848997,28.5,17.0,AFC East,0.6844999999999999,9.455,3.7628458498023716,2.5,3.75,1.0,61.0,0.5,0.5147058823529411,0.633,7.0,4.230113636363637,1.5,4.25,0.875,59.0,0.0,0.5147058823529411,1.3660794801510026,2016-11-27,2016,NYJ,3.0,0.3,14.0,12.0,-26.9,0.5605042016806725,-0.6499999999999986,-0.661764705882353,3.4188291324977045,19.5,27.0,AFC East,0.5760000000000001,4.7,4.560504201680672,1.0,4.550000000000001,1.0,43.5,1.5,0.35416666666666663,0.6495,7.15,3.3382352941176467,1.0,3.35,1.0,57.0,1.0,0.35416666666666663,-0.4188291324977045,2016,NWE vs. NYJ,NYJ,1346.5596837994758,NWE,1633.4881436706355,0,-5,1,0
NYJ,4.0,0.2857142857142857,13.5,12.0,-29.949999999999996,0.4676470588235295,-0.6499999999999986,-0.424264705882353,4.569469200471185,17.0,27.0,AFC East,0.5760000000000001,4.529999999999999,4.4676470588235295,1.0,4.45,1.0,53.0,2.0,0.35416666666666663,0.64,7.15,3.575735294117647,1.5,3.6,1.0,49.5,1.0,0.35416666666666663,-0.5694692004711852,2016-12-24,2016,NWE,12.0,0.8571428571428571,13.0,13.0,9.550000000000004,-0.12762237762237771,-8.0,-0.1064814814814814,9.821853836169312,27.0,17.0,AFC East,0.675,8.61,3.8723776223776225,2.0,3.9,1.0,51.5,0.0,0.5,0.637,6.67,3.8935185185185186,1.5,3.9,0.875,53.5,1.0,0.5,2.1781461638306876,2016,NYJ vs. NWE,NWE,1633.4881436706355,NYJ,1346.5596837994758,1,38,1,0
PIT,13.0,6.5,12.5,12.5,-6.799999999999997,0.5863636363636364,-17.550000000000004,0.20098039215686292,11.058156618470143,25.5,18.0,AFC North,0.647,7.095,4.586363636363636,2.0,4.6,1.0,66.0,1.0,0.4226190476190476,0.6399999999999999,5.945,4.200980392156863,1.0,4.2,1.0,53.5,2.0,0.4226190476190476,1.941843381529857,2017-01-22,2016,NWE,15.0,15.0,13.0,13.0,13.900000000000006,-0.34615384615384626,-9.299999999999997,-0.17241379310344795,12.573984381725126,30.0,16.0,AFC East,0.667,8.83,3.6538461538461537,2.0,3.7,1.0,50.0,0.0,0.5,0.625,5.88,3.827586206896552,1.0,3.8,0.875,60.0,1.0,0.5,2.4260156182748744,2016,PIT vs. NWE,NWE,1796.0588819992868,PIT,1770.746144204666,1,19,0,1
NOR,0.0,0.0,15.0,13.0,31.0,0.0,-1.5,2.4230769230769234,0.48283163640854493,34.0,35.0,NFC South,0.667,11.88,4.0,4.0,4.0,0.5,53.0,1.0,0.36363636363636365,0.632,8.92,6.423076923076923,1.0,6.4,1.0,141.0,0.0,0.36363636363636365,-0.48283163640854493,2016-09-18,2016,NYG,1.0,1.0,13.0,10.0,9.700000000000003,0.708333333333333,-30.599999999999994,-0.6333333333333333,0.5303539051034953,20.0,19.0,NFC East,0.679,7.79,4.708333333333333,3.0,4.7,,40.0,1.0,0.5,0.556,5.04,3.3666666666666667,0.0,3.4,1.0,50.0,0.0,0.5,0.46964609489650466,2016,NOR vs. NYG,NYG,1550.0,NOR,1450.0,1,3,0,0
NOR,3.0,0.42857142857142855,13.0,12.0,5.900000000000006,-0.48571428571428577,-1.5,0.0,3.217178216181671,32.0,34.0,NFC South,0.667,7.77,3.5142857142857142,3.0,3.5,0.6666666666666666,75.0,1.0,0.5384615384615384,0.6509999999999999,8.61,4.0,2.0,4.0,1.0,46.0,1.0,0.5384615384615384,-0.21717821618167088,2016-11-06,2016,SFO,1.0,0.14285714285714285,14.0,15.0,-35.8,0.19444444444444464,5.099999999999994,0.756756756756757,2.1765833090132576,18.0,34.0,NFC West,0.56,5.19,4.194444444444445,1.0,4.2,1.0,34.0,1.0,0.2857142857142857,0.6,8.56,4.756756756756757,2.0,4.8,1.0,50.0,2.0,0.2857142857142857,-1.1765833090132576,2016,NOR vs. SFO,SFO,1301.0241369840692,NOR,1508.5336337831393,0,-18,0,0
NOR,5.0,0.4166666666666667,14.0,12.0,7.75,0.08333333333333348,-2.950000000000003,-0.09259259259259256,5.904533156593548,28.5,26.0,NFC South,0.7115,7.779999999999999,4.083333333333334,3.0,4.1,0.6666666666666666,50.5,1.5,0.4807692307692308,0.6355,7.83,3.9074074074074074,2.0,3.9,1.0,45.5,1.5,0.4807692307692308,-0.9045331565935477,2016-12-11,2016,TAM,7.0,0.5833333333333334,12.5,14.0,-5.600000000000001,-0.6084033613445379,-7.549999999999997,0.4557575757575756,6.3080643454680745,26.0,22.5,NFC South,0.644,7.89,3.391596638655462,2.0,3.4,0.6666666666666666,66.0,1.0,0.39230769230769236,0.595,7.23,4.455757575757575,2.0,4.5,1.0,52.5,2.0,0.39230769230769236,0.6919356545319255,2016,NOR vs. TAM,TAM,1655.282822288788,NOR,1447.0850074054013,1,5,1,0
TAM,8.0,0.5714285714285714,12.5,14.0,-8.050000000000004,-0.7071428571428571,-8.449999999999996,0.4557575757575756,7.365917892985208,22.0,22.5,NFC South,0.618,7.54,3.2928571428571427,2.0,3.3,0.8333333333333333,64.5,1.0,0.39230769230769236,0.6114999999999999,7.09,4.455757575757575,1.5,4.5,1.0,64.5,2.0,0.39230769230769236,0.634082107014792,2016-12-24,2016,NOR,6.0,0.42857142857142855,13.5,12.0,7.75,0.03125,-2.950000000000003,-0.09259259259259256,6.788374930632483,28.5,26.0,NFC South,0.7115,7.779999999999999,4.03125,3.0,4.05,1.0,50.5,1.5,0.4807692307692308,0.6355,7.83,3.9074074074074074,2.0,3.9,1.0,48.5,1.5,0.4807692307692308,-0.7883749306324832,2016,TAM vs. NOR,NOR,1447.0850074054013,TAM,1655.282822288788,1,7,1,0
PHI,4.0,0.5714285714285714,14.0,12.0,-11.400000000000006,0.04166666666666696,-23.599999999999994,-0.4444444444444442,4.794639946374995,23.0,14.0,NFC East,0.618,6.59,4.041666666666667,1.0,4.0,1.0,53.0,0.0,0.36363636363636365,0.545,6.03,3.555555555555556,1.0,3.6,1.0,60.0,1.0,0.36363636363636365,-0.7946399463749954,2016-11-06,2016,NYG,4.0,0.5714285714285714,13.0,13.0,-19.299999999999997,-1.1333333333333333,-27.299999999999997,-0.6333333333333333,3.390090135502611,17.0,23.0,NFC East,0.6579999999999999,7.03,2.8666666666666667,1.0,2.9,1.0,51.0,2.0,0.3076923076923077,0.604,6.07,3.3666666666666667,1.0,3.4,1.0,57.0,0.0,0.3076923076923077,0.6099098644973888,2016,PHI vs. NYG,NYG,1543.7930733991195,PHI,1544.6702091613786,1,5,1,0
NYG,8.0,0.7272727272727273,13.0,13.0,-4.5,-0.48275862068965525,-27.299999999999997,-0.6086956521739131,6.0633545705074505,21.0,20.0,NFC East,0.636,7.03,3.5172413793103448,2.0,3.5,1.0,40.0,2.0,0.3076923076923077,0.568,6.07,3.391304347826087,1.0,3.4,1.0,50.0,1.0,0.3076923076923077,1.9366454294925495,2016-12-04,2016,PIT,6.0,0.5454545454545454,12.0,13.0,-22.5,0.2727272727272725,-15.700000000000003,0.23529411764705888,6.3816186522704825,24.0,16.0,AFC North,0.639,5.95,4.2727272727272725,3.0,4.3,1.0,68.0,1.0,0.4117647058823529,0.6579999999999999,6.95,4.235294117647059,1.0,4.2,1.0,52.0,2.0,0.4117647058823529,-0.38161865227048253,2016,NYG vs. PIT,PIT,1506.182555314986,NYG,1645.8975233014328,1,10,0,0
