Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
KAN,7.0,0.7777777777777778,13.0,13.0,5.200000000000003,0.5137186819172115,0.7999999999999972,0.45479612299465266,5.567893098896938,27.0,23.0,AFC West,0.674,7.6,4.7407407407407405,3.0,4.7,0.6666666666666666,54.0,1.0,0.5833333333333334,0.675,7.0,4.681818181818182,2.0,4.7,1.0,40.0,1.0,0.5833333333333334,1.4321069011030616,2022-11-20,2022,LAC,5.0,0.5555555555555556,12.0,13.0,-16.5,-1.102022058823529,-15.200000000000003,0.939644607843138,4.102488561449037,23.0,24.0,AFC West,0.649,5.8,3.125,1.0,3.1,1.0,45.0,1.0,0.38461538461538464,0.679,6.43,5.166666666666667,2.0,5.2,1.0,54.0,1.0,0.38461538461538464,0.8975114385509633,2022,KAN vs. LAC,LAC,1550.0,KAN,1550.0,0,-3,1,0
LAR,3.0,0.3,11.5,11.5,-14.550000000000004,-1.1992442810457513,-13.25,-0.39368872549019573,3.617931946112308,15.5,25.5,NFC West,0.6715,5.88,3.0277777777777777,1.0,3.05,1.0,42.0,1.5,0.3660714285714286,0.646,5.79,3.833333333333333,1.0,3.85,1.0,32.5,0.0,0.3660714285714286,-0.6179319461123081,2022-11-27,2022,KAN,8.0,0.8,13.0,12.5,10.100000000000001,0.6974023656008952,2.5,0.13001606434362634,6.1299968466531425,28.5,23.5,AFC West,0.653,7.81,4.924424424424425,3.0,4.9,0.6666666666666666,54.0,1.0,0.5416666666666667,0.6815,7.05,4.357038123167156,2.0,4.35,1.0,37.5,1.0,0.5416666666666667,1.8700031533468575,2022,LAR vs. KAN,KAN,1696.3680155055972,LAR,1285.5203075386476,1,16,0,0
SEA,7.0,0.5,13.0,12.5,3.3500000000000014,0.08509915329768303,-3.75,0.8444065126050426,7.036112421641565,25.5,23.0,NFC West,0.7224999999999999,7.24,4.3121212121212125,2.0,4.3,1.0,46.5,1.0,0.39743589743589747,0.652,7.119999999999999,5.071428571428571,1.5,5.05,1.0,53.0,2.0,0.39743589743589747,-0.03611242164156536,2022-12-24,2022,KAN,11.0,0.7857142857142857,13.0,12.0,0.8000000000000043,0.6974023656008952,0.29999999999999716,0.0797006302521015,8.708823913564077,28.5,24.0,AFC West,0.655,7.81,4.924424424424425,2.5,4.9,0.6666666666666666,54.0,1.5,0.5,0.654,6.6850000000000005,4.306722689075631,2.0,4.3,1.0,36.5,1.0,0.5,2.2911760864359234,2022,SEA vs. KAN,KAN,1662.5666009779322,SEA,1426.684655547001,1,14,0,0
KAN,13.0,0.8125,13.0,12.0,5.649999999999999,0.3824787463294501,-4.149999999999999,0.1534333491461104,10.166596379249382,27.0,24.0,AFC West,0.655,8.094999999999999,4.6095008051529796,2.5,4.6,0.6666666666666666,49.5,1.5,0.5,0.654,6.115,4.38045540796964,2.0,4.4,1.0,35.0,1.0,0.5,2.8334036207506177,2023-01-07,2022,LVR,6.0,0.375,13.0,11.5,-6.350000000000001,0.21486390608875183,-3.25,0.022977941176471006,7.705455308819117,22.5,24.0,AFC West,0.609,7.220000000000001,4.441885964912281,2.0,4.4,1.0,49.5,1.0,0.39230769230769236,0.6815,7.994999999999999,4.25,1.0,4.3,0.6666666666666666,32.5,1.0,0.39230769230769236,-1.7054553088191167,2022,KAN vs. LVR,LVR,1427.9892987728224,KAN,1576.0168384462577,0,-18,1,0
SEA,3.0,0.5,12.5,12.5,7.149999999999999,0.47442721653878994,0.14999999999999858,0.9194065126050428,2.7587966862072677,21.0,27.0,NFC West,0.747,7.32,4.701449275362319,2.0,4.7,1.0,76.5,1.0,0.40756302521008403,0.6625000000000001,8.415,5.146428571428572,1.0,5.15,1.0,55.0,2.0,0.40756302521008403,0.2412033137927323,2022-10-23,2022,LAC,4.0,0.6666666666666666,12.0,14.0,-3.3000000000000043,-1.2061887254901957,-16.4,0.8178497360482662,2.9428181818093666,24.0,25.5,AFC West,0.6685,7.18,3.020833333333333,1.5,3.0,1.0,39.5,1.0,0.4065934065934066,0.6519999999999999,6.23,5.044871794871796,2.0,5.050000000000001,1.0,59.5,1.0,0.4065934065934066,1.0571818181906334,2022,SEA vs. LAC,LAC,1569.6128097212195,SEA,1476.8398321036962,0,-14,0,0
LAC,5.0,0.625,12.0,13.5,-11.450000000000003,-1.1436887254901957,-16.4,1.227739845938376,3.782698191460663,23.5,25.5,AFC West,0.6685,6.449999999999999,3.083333333333333,1.5,3.05,1.0,49.5,1.0,0.4065934065934066,0.6519999999999999,6.23,5.454761904761905,2.0,5.45,1.0,59.5,1.5,0.4065934065934066,1.2173018085393368,2022-11-13,2022,SFO,4.0,0.5,11.0,11.0,-6.5,0.46714579323906014,-22.75,-1.1133856951871652,4.596535411362982,23.5,14.5,NFC West,0.623,7.4350000000000005,4.69416785206259,1.5,4.699999999999999,1.0,35.0,1.5,0.44362745098039214,0.667,5.26,3.1136363636363638,0.5,3.1500000000000004,0.625,36.5,1.0,0.44362745098039214,-0.5965354113629822,2022,LAC vs. SFO,SFO,1511.0385860919473,LAC,1558.632032765992,1,6,0,0
LAC,6.0,0.5454545454545454,12.0,14.0,-6.400000000000006,-1.039522058823529,-11.0,1.0965073529411766,5.06455299680055,24.0,24.0,AFC West,0.688,6.51,3.1875,2.0,3.2,1.0,30.0,1.0,0.42857142857142855,0.621,6.43,5.323529411764706,2.0,5.3,1.0,54.0,1.0,0.42857142857142855,0.9354470031994504,2022-12-04,2022,LVR,4.0,0.36363636363636365,13.0,11.0,-2.0999999999999943,0.6960548642533944,7.400000000000006,0.022977941176471006,5.141983811844007,22.0,24.0,AFC West,0.622,7.28,4.923076923076923,2.0,4.9,1.0,50.0,1.0,0.4166666666666667,0.73,8.16,4.25,2.0,4.3,0.6666666666666666,30.0,1.0,0.4166666666666667,-1.1419838118440069,2022,LAC vs. LVR,LVR,1500.0,LAC,1500.0,1,7,1,0
MIA,8.0,0.6666666666666666,12.5,11.5,-3.25,-0.23964832144979153,-5.899999999999999,-0.003909930677076012,6.407370289528977,20.5,25.5,AFC East,0.644,7.984999999999999,3.9873737373737375,1.5,4.0,1.0,42.0,1.0,0.3693181818181818,0.667,6.41,4.223112128146453,1.5,4.199999999999999,1.0,45.0,0.5,0.3693181818181818,1.592629710471023,2022-12-11,2022,LAC,6.0,0.5,12.0,14.0,-9.850000000000001,-0.9969084224598925,-10.700000000000003,1.0899150608519275,5.3938761588769175,23.5,25.5,AFC West,0.6685,6.805,3.2301136363636367,1.5,3.25,1.0,27.5,1.0,0.4065934065934066,0.6194999999999999,6.66,5.3169371196754565,2.0,5.3,1.0,53.0,1.5,0.4065934065934066,0.6061238411230825,2022,MIA vs. LAC,LAC,1454.5555224433176,MIA,1574.2331766097484,1,6,0,0
TEN,7.0,0.5384615384615384,13.0,13.0,-11.599999999999994,-0.28416491596638593,-6.599999999999994,-1.2796536377708976,6.543131598333862,19.0,20.0,AFC South,0.615,6.24,3.942857142857143,1.0,3.9,1.0,51.0,1.0,0.375,0.65,7.19,2.9473684210526314,2.0,2.9,1.0,50.0,1.0,0.375,0.45686840166613774,2022-12-18,2022,LAC,7.0,0.5384615384615384,12.0,14.0,-6.400000000000006,-0.9542947860962561,-11.0,1.0833227687626783,6.065691188665588,23.0,24.0,AFC West,0.688,7.1,3.272727272727273,1.0,3.3,1.0,30.0,1.0,0.42857142857142855,0.618,6.43,5.310344827586207,2.0,5.3,1.0,52.0,1.0,0.42857142857142855,0.9343088113344118,2022,TEN vs. LAC,LAC,1521.1281846994634,TEN,1467.2891389236954,1,3,0,0
LAR,5.0,0.3333333333333333,12.0,12.0,-17.900000000000006,-0.9270220588235292,-14.599999999999994,-0.227022058823529,5.7714822981172125,17.0,24.0,NFC West,0.667,5.85,3.3,1.0,3.3,1.0,39.0,1.0,0.36363636363636365,0.643,6.07,4.0,1.0,4.0,1.0,42.0,1.0,0.36363636363636365,-0.7714822981172125,2023-01-01,2022,LAC,9.0,0.6,12.0,13.0,-13.299999999999997,-1.039522058823529,-15.200000000000003,0.939644607843138,7.667712299336232,23.0,24.0,AFC West,0.688,6.51,3.1875,1.0,3.2,1.0,30.0,1.0,0.42857142857142855,0.618,6.21,5.166666666666667,2.0,5.2,1.0,52.0,1.0,0.42857142857142855,1.332287700663768,2022,LAR vs. LAC,LAC,1584.5747144131808,LAR,1349.7007369875737,1,21,0,0
LAR,2.0,0.6666666666666666,11.0,11.0,0.7000000000000028,-1.3381331699346402,-22.400000000000006,-0.893688725490196,1.4156242022460637,20.0,27.0,NFC West,0.72,6.72,2.888888888888889,1.0,2.9,1.0,35.0,3.0,0.46153846153846156,0.654,5.09,3.333333333333333,2.0,3.3,1.0,35.0,3.0,0.46153846153846156,0.5843757977539363,2022-10-03,2022,SFO,1.0,0.3333333333333333,11.0,11.0,-23.299999999999997,0.40455688854489225,-27.200000000000003,-1.5513463831478531,1.5838623401938812,10.0,11.0,NFC West,0.621,5.31,4.631578947368421,1.0,4.6,1.0,40.0,2.0,0.4,0.606,4.85,2.675675675675676,0.0,2.7,0.5,30.0,1.0,0.4,-0.5838623401938812,2022,LAR vs. SFO,SFO,1461.991893872262,LAR,1550.0,1,15,1,0
SFO,3.0,0.42857142857142855,11.0,11.0,-13.0,0.40455688854489225,-27.200000000000003,-1.0603553921568625,3.7284673667928057,23.0,15.0,NFC West,0.621,6.37,4.631578947368421,1.0,4.6,0.8333333333333333,40.0,2.0,0.4166666666666667,0.667,4.85,3.1666666666666665,0.0,3.2,0.625,33.0,1.0,0.4166666666666667,-0.7284673667928057,2022-10-30,2022,LAR,3.0,0.5,11.0,11.5,-11.150000000000006,-1.1992442810457513,-23.0,-0.012736344537814581,2.5268673867114595,15.0,23.0,NFC West,0.7135,6.3149999999999995,3.0277777777777777,1.0,3.05,1.0,32.5,2.5,0.4182692307692308,0.6315,4.92,4.214285714285714,0.5,4.2,1.0,32.5,0.5,0.4182692307692308,0.4731326132885405,2022,SFO vs. LAR,LAR,1550.0,SFO,1461.991893872262,0,-17,1,0
LAR,3.0,0.42857142857142855,11.0,11.0,-11.200000000000003,-1.3381331699346402,-22.400000000000006,0.20154936974789983,2.658799342141283,14.0,24.0,NFC West,0.7070000000000001,5.91,2.888888888888889,1.0,2.9,1.0,35.0,2.0,0.46153846153846156,0.638,5.09,4.428571428571429,1.0,4.4,1.0,30.0,0.0,0.46153846153846156,0.341200657858717,2022-11-06,2022,TAM,3.0,0.375,12.0,12.5,-12.899999999999999,-1.3472143665158367,-0.8500000000000014,0.708461812144213,4.093439348924969,19.5,17.5,NFC South,0.66,6.375,2.8798076923076925,1.0,2.9,1.0,40.0,1.0,0.30090497737556565,0.646,6.73,4.935483870967742,2.0,4.95,1.0,57.5,0.5,0.30090497737556565,-1.093439348924969,2022,LAR vs. TAM,TAM,1370.82628207461,LAR,1437.988734644003,1,3,0,0
LAR,3.0,0.3333333333333333,11.0,11.0,-17.900000000000006,-1.3381331699346402,-20.900000000000006,-0.227022058823529,3.2886087840359406,14.0,24.0,NFC West,0.6759999999999999,5.85,2.888888888888889,1.0,2.9,1.0,35.0,2.0,0.375,0.638,5.09,4.0,1.0,4.0,1.0,35.0,0.0,0.375,-0.2886087840359406,2022-11-20,2022,NOR,3.0,0.3,13.5,12.5,-12.549999999999997,-0.046466503267973636,-18.150000000000006,0.48504690669371264,4.093203550148535,24.5,26.5,NFC South,0.66,6.925,4.180555555555555,1.0,4.199999999999999,1.0,57.5,2.0,0.39230769230769236,0.603,6.619999999999999,4.712068965517242,1.0,4.7,1.0,40.0,1.0,0.39230769230769236,-1.0932035501485347,2022,LAR vs. NOR,NOR,1346.5043056010902,LAR,1333.6748373595726,1,7,0,0
SEA,6.0,0.5454545454545454,12.0,12.0,4.200000000000003,0.3063112745098042,-2.700000000000003,0.9158350840336142,5.8285039862165,27.0,23.0,NFC West,0.73,7.59,4.533333333333333,2.0,4.5,1.0,47.0,1.0,0.3333333333333333,0.675,7.31,5.142857142857143,2.0,5.1,1.0,53.0,2.0,0.3333333333333333,0.1714960137835,2022-12-04,2022,LAR,3.0,0.2727272727272727,12.0,11.0,-17.900000000000006,-1.0603553921568625,-14.599999999999994,-0.3270220588235291,3.712032692297553,14.0,26.0,NFC West,0.667,5.85,3.1666666666666665,1.0,3.2,1.0,35.0,2.0,0.375,0.643,6.49,3.9,1.0,3.9,1.0,30.0,0.0,0.375,-0.7120326922975528,2022,SEA vs. LAR,LAR,1276.9324538605986,SEA,1483.6986917276686,0,-4,1,0
LVR,5.0,0.4166666666666667,13.0,11.0,-2.1999999999999957,0.7608321921886168,5.800000000000004,0.022977941176471006,5.812660649767639,22.5,24.0,AFC West,0.62,7.295,4.987854251012146,2.0,5.0,1.0,47.5,1.0,0.40064102564102566,0.7170000000000001,8.15,4.25,1.5,4.3,0.6666666666666666,28.5,1.0,0.40064102564102566,-0.812660649767639,2022-12-08,2022,LAR,3.0,0.25,12.0,11.5,-20.200000000000003,-0.9936887254901958,-10.099999999999994,-0.27702205882352904,4.118156675654033,15.5,26.5,NFC West,0.667,5.76,3.2333333333333334,1.0,3.25,1.0,37.0,2.0,0.3660714285714286,0.6485000000000001,6.755,3.95,1.0,3.95,1.0,32.5,0.0,0.3660714285714286,-1.118156675654033,2022,LVR vs. LAR,LAR,1253.6108907051955,LVR,1490.6191673327196,1,1,0,0
LAR,5.0,0.3125,12.0,12.0,-20.200000000000003,-0.6632289553752531,-12.699999999999996,-0.18156751336898358,5.835560780542818,15.5,25.0,NFC West,0.663,5.845,3.563793103448276,1.0,3.55,1.0,37.0,1.0,0.36363636363636365,0.6485000000000001,6.28,4.045454545454545,1.0,4.05,1.0,38.5,0.5,0.36363636363636365,-0.835560780542818,2023-01-08,2022,SEA,8.0,0.5,13.0,12.5,1.8999999999999986,0.18480589816571813,-3.75,0.7208946078431375,8.10792932489904,23.5,23.0,NFC West,0.7115,6.89,4.411827956989248,2.0,4.4,1.0,45.0,1.0,0.3333333333333333,0.6485000000000001,7.119999999999999,4.947916666666666,1.5,4.95,1.0,51.5,2.0,0.3333333333333333,-0.10792932489903961,2022,LAR vs. SEA,SEA,1483.6986917276686,LAR,1276.9324538605986,1,3,1,0
LVR,0.0,0.0,12.5,10.5,-18.299999999999997,0.13927830747683712,2.75,-0.44764417863919737,0.7310246371391151,21.0,26.5,AFC West,0.6179999999999999,5.8149999999999995,4.366300366300366,2.0,4.35,1.0,39.5,2.0,0.5,0.6990000000000001,7.485,3.779377880184332,2.0,3.8,0.5,70.5,0.5,0.5,-0.7310246371391151,2022-09-25,2022,TEN,0.0,0.0,14.0,15.0,-33.0,-0.957079038880509,15.850000000000001,1.5958946078431375,0.48605372114392814,13.5,31.0,AFC South,0.5529999999999999,4.99,3.26994301994302,1.0,3.3,0.6666666666666666,68.5,2.5,0.303030303030303,0.73,8.51,5.822916666666666,3.0,5.800000000000001,1.0,47.0,1.0,0.303030303030303,-0.48605372114392814,2022,LVR vs. TEN,TEN,1414.0064999802885,LVR,1400.0,1,2,0,0
LVR,2.0,0.3333333333333333,13.0,11.0,-7.949999999999996,1.0887674148606812,5.75,0.13710837595907988,3.166546519716405,26.0,24.0,AFC West,0.6255,6.92,5.315789473684211,2.0,5.35,1.0,44.0,0.5,0.4494949494949495,0.6815,8.215,4.364130434782609,2.0,4.4,0.6666666666666666,61.0,1.0,0.4494949494949495,-1.1665465197164049,2022-10-30,2022,NOR,2.0,0.2857142857142857,14.0,13.0,-7.0,0.668811274509804,-16.400000000000006,0.4971158722109541,2.7813429583437004,26.0,28.0,NFC South,0.653,7.22,4.895833333333333,1.0,4.9,1.0,58.0,2.0,0.4,0.64,6.72,4.724137931034483,1.0,4.7,1.0,40.0,1.0,0.4,-0.7813429583437004,2022,LVR vs. NOR,NOR,1367.389503805272,LVR,1448.240560996383,1,24,0,0
LVR,3.0,0.3,12.5,11.0,-2.1999999999999957,0.5053497360482662,8.200000000000003,0.13710837595907988,4.546864408458031,22.0,24.0,AFC West,0.62,7.220000000000001,4.732371794871796,2.0,4.7,1.0,52.0,0.5,0.40064102564102566,0.7230000000000001,8.185,4.364130434782609,1.5,4.4,0.6666666666666666,37.5,1.0,0.40064102564102566,-1.5468644084580312,2022-11-27,2022,SEA,6.0,0.6,12.5,12.0,3.950000000000003,0.3631740196078437,-3.75,0.7923231792717091,5.423623389602475,25.0,22.0,NFC West,0.734,7.24,4.590196078431372,2.0,4.55,1.0,57.5,1.0,0.40756302521008403,0.6625000000000001,7.425,5.019345238095238,1.5,5.0,1.0,55.0,2.0,0.40756302521008403,0.5763766103975252,2022,LVR vs. SEA,SEA,1560.6616228053906,LVR,1351.1198718035923,0,-6,0,0
NWE,7.0,0.5384615384615384,13.0,13.0,-15.599999999999994,-0.41932975113122106,-28.200000000000003,-0.48628131808278807,7.350159761590588,24.0,17.0,AFC East,0.688,5.61,3.807692307692308,1.0,3.8,1.0,55.0,1.0,0.3157894736842105,0.619,5.81,3.740740740740741,1.0,3.7,1.0,35.0,2.0,0.3157894736842105,-0.3501597615905876,2022-12-18,2022,LVR,5.0,0.38461538461538464,13.0,11.0,-2.299999999999997,0.6960548642533944,4.200000000000003,0.022977941176471006,6.276802228695457,22.0,24.0,AFC West,0.618,7.28,4.923076923076923,2.0,4.9,1.0,50.0,1.0,0.38461538461538464,0.7040000000000001,8.14,4.25,1.0,4.3,0.6666666666666666,30.0,1.0,0.38461538461538464,-1.2768022286954572,2022,NWE vs. LVR,LVR,1410.9729249920167,NWE,1565.3903331372328,1,6,0,0
LVR,6.0,0.42857142857142855,13.0,11.0,-6.350000000000001,0.5053497360482662,0.6000000000000014,0.022977941176471006,6.906017132041824,22.5,24.0,AFC West,0.609,7.220000000000001,4.732371794871796,2.0,4.7,1.0,54.5,1.0,0.38461538461538464,0.6935,8.08,4.25,1.0,4.3,0.6666666666666666,30.0,1.0,0.38461538461538464,-0.906017132041824,2022-12-24,2022,PIT,6.0,0.42857142857142855,12.0,12.5,-23.700000000000003,-0.09362284933736298,-16.949999999999996,-0.17146650326797364,6.136667510001181,19.5,17.5,AFC North,0.654,5.395,4.133399209486166,1.0,4.1,1.0,42.5,0.5,0.4852941176470588,0.613,6.36,4.055555555555555,1.0,4.05,1.0,43.0,1.0,0.4852941176470588,-0.13666751000118094,2022,LVR vs. PIT,PIT,1509.9652217862629,LVR,1481.8391967435828,1,3,0,0
SFO,11.0,0.7333333333333333,11.0,11.0,0.0,0.529734697933228,-27.200000000000003,-1.0603553921568625,10.608686073512976,24.0,14.0,NFC West,0.659,8.5,4.756756756756757,2.0,4.8,1.0,40.0,1.0,0.4444444444444444,0.667,5.16,3.1666666666666665,1.0,3.2,0.875,50.0,2.0,0.4444444444444444,0.39131392648702423,2023-01-01,2022,LVR,6.0,0.4,13.0,11.0,-10.400000000000006,0.31464460784313797,-3.0,0.022977941176471006,7.255388560675148,22.0,24.0,AFC West,0.6,7.16,4.541666666666667,2.0,4.5,1.0,50.0,1.0,0.38461538461538464,0.6829999999999999,8.02,4.25,1.0,4.3,0.6666666666666666,30.0,1.0,0.38461538461538464,-1.255388560675148,2022,SFO vs. LVR,LVR,1435.8780382261252,SFO,1741.57981531288,0,-3,0,0
MIA,3.0,0.75,11.0,10.5,4.649999999999999,-0.8821603987444773,5.350000000000001,0.04570521390374371,2.2402683746469467,20.5,23.0,AFC East,0.6735,8.745000000000001,3.3448616600790517,1.0,3.3499999999999996,0.875,30.5,1.0,0.4017857142857143,0.6835,8.725,4.2727272727272725,2.0,4.25,1.0,33.5,0.5,0.4017857142857143,0.7597316253530533,2022-10-09,2022,NYJ,2.0,0.5,14.0,12.5,-28.799999999999997,-0.002022058823528905,-2.1000000000000014,-0.8076672201138515,1.3425518454585417,18.0,25.5,AFC East,0.569,5.01,4.225,1.5,4.25,1.0,60.5,2.0,0.3944444444444445,0.6465000000000001,7.395,3.4193548387096775,2.0,3.4,1.0,34.0,1.0,0.3944444444444445,0.6574481545414583,2022,MIA vs. NYJ,NYJ,1496.4134170088587,MIA,1573.9367190928192,1,23,1,0
MIN,4.0,0.8,13.0,12.0,-7.5,0.272977941176471,7.299999999999997,-0.11591094771241828,2.8100272642060995,28.0,24.0,NFC North,0.667,6.83,4.5,1.0,4.5,0.5,25.0,1.0,0.3333333333333333,0.7140000000000001,8.82,4.111111111111111,1.0,4.1,0.5,59.0,1.0,0.3333333333333333,1.1899727357939005,2022-10-16,2022,MIA,3.0,0.6,12.0,10.0,0.7999999999999972,-0.3633856951871648,-5.299999999999997,-0.13611296791443817,2.3565700085795993,20.0,27.0,AFC East,0.65,7.94,3.863636363636364,1.0,3.9,0.75,41.0,2.0,0.375,0.667,8.9,4.090909090909091,2.0,4.1,1.0,52.0,0.0,0.375,0.6434299914204007,2022,MIN vs. MIA,MIA,1512.9617542710116,MIN,1620.534884596398,0,-8,0,0
PIT,2.0,0.3333333333333333,12.5,12.5,-24.299999999999997,-0.6031217655683969,-16.949999999999996,-0.2711397058823526,2.147149995211412,18.5,22.0,AFC North,0.645,5.34,3.623900293255132,0.5,3.5999999999999996,0.875,49.5,1.5,0.4,0.617,6.36,3.9558823529411766,2.0,3.95,0.8333333333333333,35.0,1.5,0.4,-0.14714999521141214,2022-10-23,2022,MIA,3.0,0.5,12.5,10.5,-6.649999999999999,-0.47020387700534694,-1.8999999999999986,0.11255013368983979,2.6332575764040964,18.5,25.5,AFC East,0.644,7.535,3.756818181818182,1.0,3.8,0.625,46.0,2.0,0.3693181818181818,0.667,7.800000000000001,4.339572192513369,2.0,4.35,1.0,36.0,0.0,0.3693181818181818,0.3667424235959036,2022,PIT vs. MIA,MIA,1477.9663384241612,PIT,1437.4542739033252,1,6,0,0
MIA,8.0,0.7272727272727273,12.0,11.0,0.7999999999999972,-0.3633856951871648,-5.299999999999997,0.08876741486068163,6.235439865353925,21.0,24.0,AFC East,0.65,8.03,3.863636363636364,1.0,3.9,1.0,41.0,1.0,0.375,0.667,6.53,4.315789473684211,1.0,4.3,1.0,45.0,0.0,0.375,1.764560134646075,2022-12-04,2022,SFO,7.0,0.6363636363636364,11.0,11.0,-5.5,0.40455688854489225,-27.200000000000003,-1.166415998217468,7.233914633712816,23.0,14.0,NFC West,0.63,8.21,4.631578947368421,1.0,4.6,1.0,40.0,1.0,0.47058823529411764,0.667,4.85,3.060606060606061,0.0,3.1,0.75,40.0,1.0,0.47058823529411764,-0.23391463371281596,2022,MIA vs. SFO,SFO,1625.9502243405204,MIA,1623.944538407991,1,16,0,0
MIA,8.0,0.5333333333333333,13.0,11.0,-7.299999999999997,-0.11163744343891402,-5.299999999999997,-0.09658727621483365,7.526864070323691,20.0,26.0,AFC East,0.638,7.94,4.115384615384615,1.0,4.1,1.0,50.0,1.0,0.35714285714285715,0.667,6.53,4.130434782608695,1.0,4.1,1.0,45.0,1.0,0.35714285714285715,0.47313592967630935,2023-01-01,2022,NWE,7.0,0.4666666666666667,13.0,13.0,-15.599999999999994,-0.414522058823529,-21.099999999999994,-0.48628131808278807,8.104238986877279,24.0,20.0,AFC East,0.6859999999999999,5.61,3.8125,1.0,3.8,1.0,55.0,1.0,0.3157894736842105,0.619,5.88,3.740740740740741,1.0,3.7,1.0,40.0,2.0,0.3157894736842105,-1.104238986877279,2022,MIA vs. NWE,NWE,1500.0,MIA,1500.0,1,2,1,0
NYJ,7.0,0.4375,13.0,12.5,-29.25,0.024314839572193048,-17.299999999999997,-0.39695293439956547,6.940849128191703,17.0,20.0,AFC East,0.5660000000000001,5.1850000000000005,4.2513368983957225,0.0,4.25,1.0,56.0,1.5,0.3708791208791209,0.613,5.58,3.8300691244239635,1.0,3.8,0.775,36.5,1.0,0.3708791208791209,0.05915087180829737,2023-01-08,2022,MIA,8.0,0.5,13.0,11.0,-10.699999999999996,-0.11377419557566615,-5.350000000000001,-0.11635012206463591,7.973171122501728,20.5,25.0,AFC East,0.619,7.550000000000001,4.113247863247863,1.5,4.1,1.0,50.5,1.0,0.3214285714285714,0.667,6.49,4.110671936758893,1.5,4.1,1.0,42.5,0.5,0.3214285714285714,0.02682887749827234,2022,NYJ vs. MIA,MIA,1573.9367190928192,NYJ,1496.4134170088587,1,5,1,0
MIN,1.0,1.0,14.0,12.0,17.799999999999997,0.272977941176471,-28.799999999999997,1.939644607843138,0.9437106492683359,23.0,7.0,NFC North,0.7190000000000001,9.66,4.5,2.0,4.5,1.0,20.0,0.0,0.3076923076923077,0.667,4.67,6.166666666666667,0.0,6.2,,10.0,2.0,0.3076923076923077,0.05628935073166408,2022-09-19,2022,PHI,1.0,1.0,9.0,13.0,-19.900000000000006,1.3114394796380093,-20.799999999999997,2.2372636554621854,0.5485724076986533,38.0,35.0,NFC East,0.563,7.47,5.538461538461538,0.0,5.5,1.0,61.0,0.0,0.5882352941176471,0.568,5.41,6.464285714285714,2.0,6.5,,65.0,1.0,0.5882352941176471,0.45142759230134666,2022,MIN vs. PHI,PHI,1550.0,MIN,1550.0,1,17,0,0
MIN,2.0,0.6666666666666666,14.0,12.0,-7.5,0.6929779411764709,-21.0,0.5670955882352944,1.5852073669685334,23.0,24.0,NFC North,0.5870000000000001,7.07,4.92,2.0,4.9,0.5,20.0,1.0,0.3076923076923077,0.667,6.15,4.794117647058823,1.0,4.8,0.41666666666666663,59.0,1.0,0.3076923076923077,0.41479263303146663,2022-10-02,2022,NOR,1.0,0.3333333333333333,17.0,14.0,-24.5,0.772977941176471,-20.299999999999997,0.45039729601518097,0.9396103102785553,14.0,22.0,NFC South,0.625,6.63,5.0,1.0,5.0,0.6666666666666666,60.0,3.0,0.3076923076923077,0.529,6.52,4.67741935483871,1.0,4.7,1.0,55.0,1.0,0.3076923076923077,0.06038968972144465,2022,MIN vs. NOR,NOR,1437.8712080630237,MIN,1552.0146061080266,0,-3,0,0
