Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
KAN,7.0,0.7,11.5,13.5,-7.450000000000003,0.49932795698924703,-15.899999999999999,0.6324561403508775,6.261489427441757,23.5,17.5,AFC West,0.678,7.08,4.499327956989247,1.0,4.5,1.0,27.0,1.0,0.5227272727272727,0.6145,6.105,4.632456140350877,1.5,4.6,1.0,49.5,0.0,0.5227272727272727,0.7385105725582433,2014-11-20,2014,LVR,0.0,0.0,14.5,12.0,-30.75,-1.0035885167464116,3.5,-0.16447368421052633,2.211251538998968,14.0,27.0,AFC West,0.6125,4.68,2.9964114832535884,1.5,2.95,1.0,51.5,2.0,0.32456140350877194,0.6759999999999999,7.53,3.8355263157894735,1.5,3.8499999999999996,1.0,59.5,0.0,0.32456140350877194,-2.211251538998968,2014,KAN vs. LVR,LVR,1224.0548317101116,KAN,1691.1776428729702,1,4,1,0
LVR,2.0,0.15384615384615385,15.0,13.0,-30.200000000000003,-1.0526315789473686,1.7999999999999972,0.0,3.6280956108791895,14.0,24.0,AFC West,0.607,4.76,2.9473684210526314,1.0,2.9,1.0,60.0,1.0,0.3333333333333333,0.649,7.41,4.0,2.0,4.0,1.0,59.0,0.0,0.3333333333333333,-1.6280956108791895,2014-12-14,2014,KAN,7.0,0.5384615384615384,13.0,14.0,-12.5,0.29032258064516103,-15.299999999999997,0.6333333333333337,7.23838410791888,20.0,20.0,AFC West,0.667,6.75,4.290322580645161,1.0,4.3,1.0,35.0,1.0,0.5,0.6,6.29,4.633333333333334,1.0,4.6,1.0,49.0,0.0,0.5,-0.23838410791887998,2014,LVR vs. KAN,KAN,1691.1776428729702,LVR,1224.0548317101116,1,18,1,0
KAN,8.0,0.5714285714285714,13.5,14.5,-10.25,0.2671125098347762,-16.699999999999996,0.6324561403508775,8.125300140640233,21.5,18.5,AFC West,0.6595,6.945,4.267112509834776,1.0,4.25,1.0,35.0,1.0,0.4642857142857143,0.574,6.0,4.632456140350877,1.0,4.6,1.0,49.5,0.5,0.4642857142857143,-0.12530014064023298,2014-12-21,2014,PIT,9.0,0.6428571428571429,14.0,14.0,5.050000000000004,0.13839285714285676,5.399999999999999,0.18333333333333357,7.715291975885182,28.5,23.5,AFC North,0.692,8.355,4.138392857142857,1.5,4.15,1.0,46.0,1.0,0.4642857142857143,0.6405,8.120000000000001,4.183333333333334,2.0,4.2,1.0,52.0,1.0,0.4642857142857143,1.2847080241148179,2014,KAN vs. PIT,PIT,1587.4049382932972,KAN,1540.2650988889905,1,8,0,0
LAC,9.0,0.6,12.0,14.0,-8.0,-0.48484848484848486,1.9000000000000057,-0.04545454545454497,7.990466676300286,22.0,23.0,AFC West,0.647,5.92,3.515151515151515,2.0,3.5,1.0,57.0,1.0,0.4,0.636,8.25,3.954545454545455,1.0,4.0,1.0,71.0,1.0,0.4,1.0095333236997144,2014-12-28,2014,KAN,8.0,0.5333333333333333,13.0,14.0,-12.5,0.24390243902439135,-15.299999999999997,0.6315789473684212,8.354885011710794,20.0,20.0,AFC West,0.667,6.75,4.243902439024391,1.0,4.2,1.0,35.0,1.0,0.42857142857142855,0.6,6.29,4.631578947368421,1.0,4.6,1.0,49.0,0.0,0.42857142857142855,-0.35488501171079356,2014,LAC vs. KAN,KAN,1484.6682243901805,LAC,1638.73850002721,1,12,1,0
SEA,1.0,1.0,12.0,10.0,10.900000000000006,1.5945945945945947,-20.299999999999997,-0.19047619047619113,0.8723506722063278,36.0,16.0,NFC West,0.679,8.25,5.594594594594595,2.0,5.6,1.0,69.0,1.0,0.36363636363636365,0.6970000000000001,4.55,3.809523809523809,1.0,3.8,1.0,65.0,1.0,0.36363636363636365,0.12764932779367222,2014-09-14,2014,LAC,0.0,0.0,11.0,15.0,-24.099999999999994,-1.8333333333333335,7.299999999999997,0.1923076923076925,0.46618533474572005,17.0,18.0,AFC West,0.583,5.92,2.1666666666666665,1.0,2.2,1.0,47.0,1.0,0.4,0.649,9.03,4.1923076923076925,2.0,4.2,1.0,23.0,2.0,0.4,-0.46618533474572005,2014,SEA vs. LAC,LAC,1450.0,SEA,1550.0,1,9,0,0
NYJ,1.0,0.25,14.5,12.5,-30.949999999999996,0.6367521367521372,-0.75,-0.9417989417989419,1.6356707395622128,19.0,25.5,AFC East,0.56,5.385,4.636752136752137,1.0,4.65,1.0,80.0,2.0,0.44166666666666665,0.615,7.525,3.058201058201058,2.0,3.0999999999999996,1.0,33.5,0.5,0.44166666666666665,-0.6356707395622128,2014-10-05,2014,LAC,3.0,0.75,11.5,13.0,25.999999999999993,-1.7638888888888888,-6.5,0.07342657342657377,2.916203266355839,26.0,16.0,AFC West,0.732,9.99,2.236111111111111,2.5,2.25,1.0,50.0,0.0,0.48125,0.6645000000000001,7.215,4.073426573426573,1.5,4.1,1.0,42.5,1.5,0.48125,0.08379673364416096,2014,NYJ vs. LAC,LAC,1597.7181632449756,NYJ,1405.5980274733718,1,31,0,0
LAC,4.0,0.8,12.0,14.0,23.700000000000003,-1.6944444444444442,-20.299999999999997,0.1923076923076925,3.9159112911563216,30.0,14.0,AFC West,0.72,10.43,2.305555555555556,3.0,2.3,1.0,53.0,0.0,0.5625,0.649,5.63,4.1923076923076925,1.0,4.2,1.0,53.0,2.0,0.5625,0.08408870884367836,2014-10-12,2014,LVR,0.0,0.0,12.5,12.0,-31.65,-1.005050505050505,0.19999999999999574,0.2863354037267083,0.7570718953422696,14.0,24.5,AFC West,0.6305000000000001,4.22,2.994949494949495,1.5,2.95,1.0,36.5,2.5,0.3173076923076923,0.7395,7.66,4.286335403726708,1.5,4.3,1.0,72.0,1.0,0.3173076923076923,-0.7570718953422696,2014,LAC vs. LVR,LVR,1336.543057610655,LAC,1622.5811624521573,0,-3,1,0
LAC,5.0,0.625,12.0,13.0,21.449999999999996,-0.8775593775593775,4.600000000000001,0.2628205128205128,5.123451631363076,26.0,19.5,AFC West,0.7170000000000001,9.754999999999999,3.1224406224406227,3.0,3.1,1.0,55.0,0.5,0.48125,0.664,8.525,4.262820512820513,1.5,4.25,1.0,72.0,1.0,0.48125,-0.1234516313630758,2014-11-02,2014,MIA,4.0,0.5714285714285714,13.0,14.0,-21.200000000000003,0.8695652173913047,-27.799999999999997,-0.2857142857142865,3.9865810267997843,27.0,20.0,AFC East,0.633,5.28,4.869565217391305,2.0,4.9,1.0,35.0,2.0,0.4,0.615,4.39,3.7142857142857135,1.0,3.7,0.9166666666666667,40.0,2.0,0.4,0.013418973200215678,2014,LAC vs. MIA,MIA,1528.2941923302817,LAC,1530.679867782664,1,37,0,0
LVR,0.0,0.0,14.0,12.0,-30.200000000000003,-1.0526315789473686,5.200000000000003,-0.07894736842105265,2.0733060652803332,14.0,30.0,AFC West,0.618,4.6,2.9473684210526314,2.0,2.9,1.0,54.0,3.0,0.3333333333333333,0.679,7.65,3.9210526315789473,2.0,3.9,1.0,60.0,0.0,0.3333333333333333,-2.0733060652803332,2014-11-16,2014,LAC,5.0,0.5555555555555556,12.0,12.0,19.599999999999994,-1.2702702702702702,7.299999999999997,0.1923076923076925,5.123451631363076,22.0,21.0,AFC West,0.7140000000000001,9.08,2.72972972972973,3.0,2.7,1.0,57.0,1.0,0.4,0.667,8.8,4.1923076923076925,2.0,4.2,0.875,71.0,1.0,0.4,-0.1234516313630758,2014,LVR vs. LAC,LAC,1622.5811624521573,LVR,1336.543057610655,1,7,1,0
LAR,4.0,0.4,14.0,12.5,-17.5,-0.07765151515151514,-5.800000000000004,0.2419017763845348,3.8954244608220874,18.0,31.0,NFC West,0.6335,5.8100000000000005,3.922348484848485,1.0,3.95,1.0,74.0,1.5,0.3550420168067227,0.6735,7.145,4.241901776384535,1.5,4.2,1.0,41.5,1.0,0.3550420168067227,0.10457553917791262,2014-11-23,2014,LAC,6.0,0.6,12.0,13.0,5.799999999999997,-0.8775593775593775,4.600000000000001,0.07342657342657377,5.985506157644441,21.5,19.5,AFC West,0.6805000000000001,7.5,3.1224406224406227,2.5,3.1,1.0,55.0,0.5,0.4,0.658,8.525,4.073426573426573,1.5,4.1,1.0,62.0,1.0,0.4,0.014493842355559394,2014,LAR vs. LAC,LAC,1500.8017432503405,LAR,1541.29735032014,1,3,0,0
NWE,9.0,0.75,13.5,13.0,-0.5,0.3250000000000002,-12.0,0.014444444444444704,8.19367881121735,32.0,21.5,AFC East,0.653,7.3149999999999995,4.325,2.0,4.35,1.0,62.0,0.0,0.41428571428571426,0.598,6.785,4.014444444444445,2.0,4.0,0.8,45.0,1.5,0.41428571428571426,0.8063211887826505,2014-12-07,2014,LAC,8.0,0.6666666666666666,12.0,13.0,5.350000000000001,-0.46464646464646453,3.4000000000000057,0.07342657342657377,7.072523455188291,24.5,22.0,AFC West,0.7170000000000001,8.015,3.5353535353535355,2.5,3.55,1.0,57.0,1.0,0.4,0.631,8.4,4.073426573426573,1.5,4.1,1.0,72.0,1.0,0.4,0.927476544811709,2014,NWE vs. LAC,LAC,1606.2289822454218,NWE,1713.644373771452,0,-9,0,0
LAC,8.0,0.5714285714285714,12.0,13.0,-5.049999999999997,-0.6836007130124779,3.4000000000000057,-0.048368298368298035,7.441894268601632,21.5,22.5,AFC West,0.6805000000000001,6.63,3.3163992869875223,2.0,3.3,1.0,58.5,1.0,0.4,0.636,8.4,3.951631701631702,1.5,3.95,1.0,71.0,1.0,0.4,0.5581057313983679,2014-12-20,2014,SFO,7.0,0.5,13.0,12.5,-17.75,0.1166666666666667,-35.05,0.0671296296296302,6.130773048294662,17.0,18.0,NFC West,0.583,6.295,4.116666666666667,1.0,4.1,1.0,48.5,1.0,0.4,0.5545,4.63,4.06712962962963,1.0,4.1,1.0,56.0,1.0,0.4,0.8692269517053379,2014,LAC vs. SFO,SFO,1450.8669330506343,LAC,1539.811957779781,0,-3,0,0
LAR,0.0,0.0,14.0,14.0,-37.0,-0.7272727272727271,13.700000000000003,1.78125,0.01612695932383369,6.0,34.0,NFC West,0.667,4.33,3.272727272727273,0.0,3.3,0.6666666666666666,121.0,2.0,0.2857142857142857,0.68,8.4,5.78125,2.0,5.8,1.0,60.0,0.0,0.2857142857142857,-0.01612695932383369,2014-09-14,2014,TAM,0.0,0.0,16.0,14.0,-31.0,2.0,7.599999999999994,-0.5757575757575757,0.3004155953772216,14.0,20.0,NFC South,0.629,3.2,6.0,2.0,6.0,,15.0,3.0,0.5,0.706,7.68,3.4242424242424243,2.0,3.4,0.6666666666666666,55.0,0.0,0.5,-0.3004155953772216,2014,LAR vs. TAM,TAM,1450.0,LAR,1450.0,0,-2,0,0
LAR,1.0,0.3333333333333333,12.0,12.0,-3.0999999999999943,0.033333333333333215,13.700000000000003,1.2333333333333334,1.0271355342424344,19.0,34.0,NFC West,0.7140000000000001,7.07,4.033333333333333,0.0,4.0,1.0,119.0,2.0,0.45454545454545453,0.762,8.4,5.233333333333333,2.0,5.2,1.0,30.0,1.0,0.45454545454545453,-0.027135534242434423,2014-10-05,2014,PHI,3.0,0.75,13.5,15.5,-16.25,-0.6543749999999999,-11.600000000000001,-0.27631578947368407,2.326038630646427,32.0,26.5,NFC East,0.584,7.135,3.345625,1.5,3.35,1.0,70.0,2.0,0.40064102564102566,0.5775,6.345,3.723684210526316,2.5,3.7,0.8333333333333333,75.0,1.0,0.40064102564102566,0.6739613693535729,2014,LAR vs. PHI,PHI,1550.7422257509106,LAR,1452.0146061080266,1,6,0,0
SFO,3.0,0.6,12.0,12.0,-13.700000000000003,0.27500000000000036,-34.3,-0.8888888888888888,2.5837520384180506,22.0,21.0,NFC West,0.618,6.92,4.275,1.0,4.3,1.0,80.0,0.0,0.5,0.5589999999999999,4.43,3.111111111111111,1.0,3.1,1.0,58.0,1.0,0.5,0.41624796158194943,2014-10-13,2014,LAR,1.0,0.25,13.0,13.0,-2.549999999999997,0.0683908045977013,-0.04999999999999716,0.8136363636363635,1.4140858328396537,23.5,34.0,NFC West,0.6905000000000001,7.33,4.068390804597701,1.5,4.05,1.0,100.5,2.5,0.4772727272727273,0.7210000000000001,7.295,4.8136363636363635,2.0,4.800000000000001,1.0,34.5,1.5,0.4772727272727273,-0.4140858328396537,2014,SFO vs. LAR,LAR,1415.852192480693,SFO,1575.0622256740262,0,-14,1,0
SEA,3.0,0.6,15.0,12.0,10.900000000000006,1.5945945945945947,1.0,-1.2702702702702702,2.920557959399594,26.0,20.0,NFC West,0.68,8.25,5.594594594594595,2.0,5.6,1.0,58.0,1.0,0.375,0.6559999999999999,8.72,2.72972972972973,2.0,2.7,1.0,46.0,1.0,0.375,0.07944204060040594,2014-10-19,2014,LAR,1.0,0.2,14.0,13.0,-3.0999999999999943,0.033333333333333215,13.700000000000003,0.3939393939393936,1.6081470620325382,19.0,34.0,NFC West,0.667,7.07,4.033333333333333,1.0,4.0,1.0,82.0,2.0,0.45454545454545453,0.68,8.4,4.393939393939394,2.0,4.4,1.0,30.0,1.0,0.45454545454545453,-0.6081470620325382,2014,SEA vs. LAR,LAR,1387.2847615137107,SEA,1540.3980682540937,1,2,1,0
LAR,2.0,0.2857142857142857,13.0,13.0,-3.0999999999999943,0.033333333333333215,7.599999999999994,0.3939393939393936,2.1750183431659136,19.0,34.0,NFC West,0.667,7.07,4.033333333333333,1.0,4.0,0.8333333333333333,68.0,1.0,0.4444444444444444,0.68,8.4,4.393939393939394,2.0,4.4,1.0,39.0,1.0,0.4444444444444444,-0.17501834316591358,2014-11-02,2014,SFO,4.0,0.5714285714285714,12.0,12.0,-13.700000000000003,0.2333333333333334,-34.3,-0.125,3.4946252325887586,22.0,21.0,NFC West,0.618,6.92,4.233333333333333,2.0,4.2,1.0,78.0,1.0,0.42857142857142855,0.5589999999999999,4.55,3.875,1.0,3.9,1.0,58.0,1.0,0.42857142857142855,0.5053747674112414,2014,LAR vs. SFO,SFO,1575.0622256740262,LAR,1415.852192480693,0,-3,1,0
LVR,1.0,0.09090909090909091,15.0,12.0,-30.200000000000003,-0.9545454545454546,1.7999999999999972,-0.07894736842105265,2.8176270551436278,14.0,24.0,AFC West,0.607,4.76,3.0454545454545454,1.0,3.0,1.0,54.0,1.0,0.3333333333333333,0.6729999999999999,7.41,3.9210526315789473,2.0,3.9,1.0,59.0,0.0,0.3333333333333333,-1.8176270551436278,2014-11-30,2014,LAR,4.0,0.36363636363636365,14.0,13.0,-31.900000000000006,-0.030303030303030276,-2.4000000000000057,0.2424242424242422,4.326087669169118,19.0,31.0,NFC West,0.6,4.55,3.9696969696969697,1.0,4.0,1.0,80.0,2.0,0.35714285714285715,0.68,7.34,4.242424242424242,1.0,4.2,1.0,44.0,1.0,0.35714285714285715,-0.3260876691691177,2014,LVR vs. LAR,LAR,1485.49581199228,LVR,1317.69212611654,1,52,0,0
LAR,5.0,0.4166666666666667,14.0,13.0,-17.5,0.0015151515151514694,-5.800000000000004,0.2419017763845348,5.326001958506947,20.5,29.0,NFC West,0.5960000000000001,5.8100000000000005,4.001515151515152,1.0,4.0,1.0,74.0,1.5,0.3550420168067227,0.6735,7.109999999999999,4.241901776384535,1.0,4.2,1.0,47.5,1.5,0.3550420168067227,-0.32600195850694735,2014-12-07,2014,WAS,3.0,0.25,13.0,13.0,-6.850000000000001,0.2210953346855984,4.949999999999996,-0.5815508021390374,4.257844558065101,19.5,27.0,NFC East,0.6515,7.584999999999999,4.221095334685598,1.0,4.2,1.0,64.5,1.0,0.2902097902097902,0.653,8.11,3.4184491978609626,2.0,3.45,1.0,68.0,1.0,0.2902097902097902,-1.2578445580651012,2014,LAR vs. WAS,WAS,1320.7349562440234,LAR,1513.0645477570588,0,-24,0,0
NYG,5.0,0.35714285714285715,13.5,14.0,-8.550000000000004,-0.5511904761904762,-20.35,0.6085714285714285,6.3584949030728914,24.0,25.0,NFC East,0.6475,7.165,3.4488095238095235,2.0,3.45,1.0,40.0,1.5,0.4222222222222222,0.609,6.005,4.6085714285714285,1.0,4.65,1.0,49.5,1.0,0.4222222222222222,-1.3584949030728914,2014-12-21,2014,LAR,6.0,0.42857142857142855,14.0,13.0,-17.5,0.0015151515151514694,-10.5,0.2419017763845348,6.487556592035903,20.5,26.5,NFC West,0.5960000000000001,5.8100000000000005,4.001515151515152,1.0,4.0,1.0,74.5,1.5,0.3550420168067227,0.658,6.535,4.241901776384535,1.0,4.2,1.0,51.0,1.5,0.3550420168067227,-0.4875565920359026,2014,NYG vs. LAR,LAR,1502.9421566307403,NYG,1383.548915142379,0,-10,0,0
LAR,6.0,0.4,14.0,13.0,-3.0999999999999943,0.033333333333333215,-9.200000000000003,0.2413793103448274,6.809088191209913,22.0,27.0,NFC West,0.6,7.07,4.033333333333333,1.0,4.0,1.0,76.0,2.0,0.35294117647058826,0.667,6.88,4.241379310344827,1.0,4.2,1.0,51.0,1.0,0.35294117647058826,-0.8090881912099128,2014-12-28,2014,SEA,11.0,0.7333333333333333,13.0,12.0,-0.9000000000000057,0.75,-20.299999999999997,-0.7999999999999998,10.608521154740549,24.0,17.0,NFC West,0.639,7.89,4.75,2.0,4.8,1.0,65.0,1.0,0.3888888888888889,0.585,5.53,3.2,1.0,3.2,1.0,30.0,2.0,0.3888888888888889,0.3914788452594511,2014,LAR vs. SEA,SEA,1540.3980682540937,LAR,1387.2847615137107,1,14,1,0
LVR,0.0,0.0,12.5,14.0,-18.950000000000003,-0.19607843137254832,10.099999999999994,1.1611253196930948,0.46765605221338646,14.0,24.5,AFC West,0.634,5.005,3.8039215686274517,1.5,3.8000000000000003,,22.0,2.0,0.2361111111111111,0.7649999999999999,7.555,5.161125319693095,1.5,5.15,0.875,95.0,1.0,0.2361111111111111,-0.46765605221338646,2014-09-21,2014,NWE,1.0,0.5,14.0,14.5,-15.149999999999999,0.2520270270270273,-43.300000000000004,-0.06578947368421062,1.2030272576889947,25.0,20.0,AFC East,0.5925,6.05,4.252027027027028,1.0,4.3,1.0,131.5,1.0,0.32563025210084034,0.5455,2.605,3.9342105263157894,1.5,3.9,0.5,42.0,3.5,0.32563025210084034,-0.20302725768899466,2014,LVR vs. NWE,NWE,1514.0064999802885,LVR,1414.0064999802885,1,7,0,0
MIA,1.0,0.3333333333333333,16.0,14.0,-29.0,1.026315789473684,-1.4000000000000057,0.24390243902439135,0.9661256412157309,15.0,29.0,AFC East,0.563,4.91,5.026315789473684,1.0,5.0,1.0,26.0,2.0,0.3125,0.615,8.54,4.243902439024391,1.0,4.2,0.9166666666666667,40.0,2.0,0.3125,0.03387435878426914,2014-09-28,2014,LVR,0.0,0.0,12.0,12.0,-30.200000000000003,-0.9545454545454546,-8.900000000000006,0.08695652173913082,0.671309770979376,14.0,19.0,AFC West,0.625,4.6,3.0454545454545454,1.0,3.0,1.0,24.0,1.0,0.25,0.737,6.51,4.086956521739131,1.0,4.1,1.0,85.0,0.0,0.25,-0.671309770979376,2014,MIA vs. LVR,LVR,1378.012999960577,MIA,1437.8712080630237,0,-24,0,0
LVR,0.0,0.0,13.0,12.0,-25.900000000000006,-0.9545454545454546,9.299999999999997,-0.48484848484848486,1.5921001836204176,14.0,24.0,AFC West,0.618,5.11,3.0454545454545454,1.0,3.0,1.0,54.0,1.0,0.3333333333333333,0.71,8.81,3.515151515151515,2.0,3.5,1.0,59.0,0.0,0.3333333333333333,-1.5921001836204176,2014-11-02,2014,SEA,4.0,0.5714285714285714,13.0,11.0,7.599999999999994,1.5945945945945947,1.0,-0.3225806451612905,4.08182084214186,26.0,20.0,NFC West,0.679,8.25,5.594594594594595,2.0,5.6,1.0,58.0,1.0,0.375,0.6559999999999999,8.72,3.6774193548387095,2.0,3.7,1.0,30.0,1.0,0.375,-0.0818208421418598,2014,LVR vs. SEA,SEA,1518.1312258854734,LVR,1274.0400865152592,1,6,0,0
SFO,7.0,0.5833333333333334,13.0,13.0,-14.899999999999999,-0.09523809523809557,-35.15,0.0671296296296302,5.8324271593935535,18.5,18.0,NFC West,0.6025,6.635,3.904761904761904,1.0,3.9,1.0,45.5,1.0,0.4105263157894737,0.5545,4.49,4.06712962962963,1.0,4.1,1.0,56.0,1.0,0.4105263157894737,1.1675728406064465,2014-12-07,2014,LVR,1.0,0.08333333333333333,15.0,12.5,-30.75,-1.0035885167464116,3.5,-0.03947368421052633,2.8176270551436278,14.0,27.0,AFC West,0.6054999999999999,4.68,2.9964114832535884,1.0,2.95,1.0,57.0,2.0,0.32456140350877194,0.661,7.53,3.9605263157894735,2.0,3.95,1.0,59.5,0.0,0.32456140350877194,-1.8176270551436278,2014,SFO vs. LVR,LVR,1290.1233903517611,SFO,1552.8168539588858,1,11,0,0
MIA,6.0,0.5454545454545454,13.0,13.0,-17.700000000000003,0.6190476190476186,-27.799999999999997,-0.4411764705882355,6.702564335548768,27.0,20.0,AFC East,0.667,6.03,4.619047619047619,2.0,4.6,1.0,35.0,2.0,0.4166666666666667,0.615,4.69,3.5588235294117645,1.0,3.6,0.75,57.0,2.0,0.4166666666666667,-0.7025643355487681,2014-12-01,2014,NYJ,2.0,0.18181818181818182,14.0,13.0,-30.799999999999997,0.6333333333333337,6.400000000000006,-0.3636363636363642,3.318398037232111,19.0,27.0,AFC East,0.5479999999999999,5.35,4.633333333333334,1.0,4.6,1.0,75.0,2.0,0.4,0.667,8.52,3.636363636363636,2.0,3.6,1.0,34.0,0.0,0.4,-1.318398037232111,2014,MIA vs. NYJ,NYJ,1345.9663734431144,MIA,1531.0935281718196,0,-3,1,0
MIA,7.0,0.5384615384615384,13.0,13.0,-17.700000000000003,0.48571428571428577,-27.799999999999997,-0.2857142857142865,7.462793202234777,24.0,20.0,AFC East,0.6970000000000001,6.03,4.485714285714286,2.0,4.5,1.0,30.0,1.0,0.4,0.615,4.69,3.7142857142857135,1.0,3.7,0.7083333333333333,57.0,1.0,0.4,-0.46279320223477693,2014-12-14,2014,NWE,10.0,0.7692307692307693,14.0,13.0,-2.5999999999999943,0.20000000000000018,-14.0,-0.3599999999999999,8.95800670529395,30.0,21.0,AFC East,0.649,6.93,4.2,2.0,4.2,1.0,64.0,0.0,0.42857142857142855,0.6,6.65,3.64,2.0,3.6,0.8,49.0,1.0,0.42857142857142855,1.0419932947060495,2014,MIA vs. NWE,NWE,1500.0,MIA,1500.0,1,28,1,0
MIN,6.0,0.42857142857142855,13.5,14.0,-20.4,0.24025974025974017,-13.199999999999996,0.13047530288909615,6.247218139390197,17.5,20.5,NFC North,0.6205,5.645,4.24025974025974,1.0,4.25,1.0,58.5,1.0,0.36363636363636365,0.661,6.635,4.130475302889096,1.0,4.15,1.0,49.0,1.0,0.36363636363636365,-0.24721813939019732,2014-12-21,2014,MIA,7.0,0.5,13.0,13.0,-19.450000000000003,0.3186147186147186,-18.799999999999997,-0.28078817733990213,7.5244671540540295,23.0,20.0,AFC East,0.682,5.655,4.318614718614718,1.5,4.35,1.0,32.5,1.5,0.39230769230769236,0.6074999999999999,5.715,3.719211822660098,1.5,3.7,0.75,54.0,1.0,0.39230769230769236,-0.5244671540540295,2014,MIN vs. MIA,MIA,1480.0203262341363,MIN,1439.403592883095,1,2,0,0
NYJ,3.0,0.2,14.0,13.0,-30.099999999999994,0.384615384615385,6.200000000000003,-0.3636363636363642,5.241204571323237,17.0,27.0,AFC East,0.556,5.42,4.384615384615385,1.0,4.4,1.0,60.0,1.0,0.4,0.667,8.13,3.636363636363636,2.0,3.6,1.0,38.0,1.0,0.4,-2.2412045713232374,2014-12-28,2014,MIA,8.0,0.5333333333333333,13.0,13.0,-17.700000000000003,0.15151515151515138,-9.799999999999997,-0.2758620689655178,8.057344782629572,24.0,20.0,AFC East,0.6970000000000001,6.03,4.151515151515151,2.0,4.2,1.0,35.0,2.0,0.4,0.615,6.74,3.724137931034482,2.0,3.7,0.7916666666666667,57.0,1.0,0.4,-0.05734478262957232,2014,NYJ vs. MIA,MIA,1531.0935281718196,NYJ,1345.9663734431144,0,-13,1,0
NWE,0.0,0.0,15.0,16.0,-32.0,0.4500000000000002,-21.200000000000003,1.026315789473684,0.23382503556225545,20.0,33.0,AFC East,0.518,4.39,4.45,1.0,4.5,1.0,100.0,2.0,0.29411764705882354,0.563,5.13,5.026315789473684,2.0,5.0,1.0,26.0,3.0,0.29411764705882354,-0.23382503556225545,2014-09-14,2014,MIN,1.0,1.0,14.0,14.0,13.700000000000003,1.78125,-37.0,-0.7272727272727271,0.9838730406761663,34.0,6.0,NFC North,0.68,8.4,5.78125,2.0,5.8,1.0,60.0,0.0,0.25,0.667,4.33,3.272727272727273,0.0,3.3,0.6666666666666666,121.0,2.0,0.25,0.01612695932383368,2014,NWE vs. MIN,MIN,1550.0,NWE,1450.0,0,-23,0,0
MIN,1.0,0.5,13.5,13.5,-25.85,0.31167763157894735,-17.65,-0.33660933660933634,1.014670818549427,20.5,18.0,NFC North,0.6040000000000001,4.24,4.311677631578947,1.5,4.3,0.5,59.0,2.0,0.3068181818181818,0.667,6.02,3.663390663390664,0.5,3.6999999999999997,0.8333333333333333,142.0,1.0,0.3068181818181818,-0.01467081854942709,2014-09-21,2014,NOR,0.0,0.0,14.0,13.0,-10.75,1.7043650793650795,4.0,0.4933333333333332,0.902783156657847,29.0,31.5,NFC South,0.6825,6.390000000000001,5.704365079365079,1.5,5.7,1.0,33.0,2.0,0.5769230769230769,0.653,8.575,4.493333333333333,2.0,4.5,1.0,63.0,0.5,0.5769230769230769,-0.902783156657847,2014,MIN vs. NOR,NOR,1400.0,MIN,1485.9935000197115,1,11,0,0
MIN,2.0,0.2857142857142857,14.0,14.0,-50.2,0.4400000000000004,-7.299999999999997,0.05405405405405439,2.3699009694082336,10.0,20.0,NFC North,0.5770000000000001,2.23,4.44,0.0,4.4,1.0,58.0,2.0,0.3333333333333333,0.667,6.29,4.054054054054054,2.0,4.1,0.8333333333333333,48.0,1.0,0.3333333333333333,-0.3699009694082336,2014-10-26,2014,TAM,1.0,0.16666666666666666,12.5,14.0,-22.049999999999997,0.19444444444444442,13.0,0.0517241379310347,1.8156877515545522,17.0,30.5,NFC South,0.6025,6.1850000000000005,4.194444444444445,2.0,4.2,0.75,46.5,1.0,0.41666666666666663,0.741,8.29,4.051724137931035,2.5,4.05,0.6666666666666666,60.0,1.0,0.41666666666666663,-0.8156877515545522,2014,MIN vs. TAM,TAM,1358.0979090570208,MIN,1368.906083515785,0,-6,0,0
