Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
TAM,3.0,0.75,14.0,12.0,-2.6000000000000014,-0.3765242165242162,-9.650000000000006,-1.4541176470588237,2.358974358974359,2.1416666666666666,0.3173076923076922,2.627790633529038,29.5,24.0,NFC South,3,10.5,28,0.1111111111111111,0.6545000000000001,7.285,3.783475783475784,2.5,3.8,0.75,80.5,1.5,2.0,0.45454545454545453,0.7134999999999999,6.67,2.7058823529411766,1.5,2.7,1.0,68.5,2.0,0.45454545454545453,0.3722093664709618,2020-10-08,2020,CHI,3.0,0.75,14.0,13.0,-20.0,0.549375,-28.5,0.30264367816091964,1.5361990950226243,1.6041666666666665,0.1484243697478992,2.046615620207492,22.0,21.0,NFC North,-1,4.0,4,0.2222222222222222,0.594,5.48,4.709375,2.5,4.7,0.75,64.0,1.5,-1.0,0.2761904761904762,0.5615000000000001,5.79,4.462643678160919,1.0,4.5,0.7083333333333333,75.5,1.0,0.2761904761904762,0.9533843797925079,2020,TAM vs. CHI,CHI,1550.819905343074,5.0,TAM,1573.6160682553505,5.0,1,1,3.5,1,164.0,-184.0,0,0
CHI,5.0,0.8333333333333334,12.0,13.0,-22.050000000000004,-0.7906250000000001,-28.5,0.30264367816091964,1.7823529411764705,1.518939393939394,0.19075091575091585,3.2796481513948232,21.5,19.0,NFC North,2,4.0,12,0.4033333333333333,0.6045,4.79,3.369375,1.5,3.35,1.0,73.0,1.0,1.0,0.2928571428571428,0.5615000000000001,5.745,4.462643678160919,1.0,4.5,0.75,75.5,1.0,0.2928571428571428,1.7203518486051768,2020-10-26,2020,LAR,4.0,0.6666666666666666,11.0,12.0,5.549999999999997,0.20121794871794885,-22.650000000000006,0.5716849816849816,2.25,1.571969696969697,0.8202380952380951,3.897811720285544,25.0,18.0,NFC West,-1,5.5,38,0.32999999999999996,0.7095,8.395,4.3612179487179485,2.0,4.35,1.0,32.0,1.0,-1.0,0.4647058823529412,0.6399999999999999,5.1499999999999995,4.731684981684982,0.5,4.75,1.0,45.0,0.5,0.4647058823529412,0.10218827971445599,2020,CHI vs. LAR,LAR,1519.8857717371186,7.0,CHI,1646.4251405808766,3.0,1,14,-6.5,1,-291.0,251.0,0,0
NOR,4.0,0.6666666666666666,11.5,11.5,6.75,0.17169129720853848,19.0,-0.7684821428571429,2.507575757575758,2.753787878787879,-0.042857142857142816,3.140225176128027,30.0,28.0,NFC South,3,3.0,6,0.6166666666666667,0.724,8.06,4.331691297208539,2.0,4.35,1.0,75.0,1.0,0.0,0.5454545454545454,0.6475,8.915,3.3915178571428575,3.0,3.4,0.5,11.5,0.5,0.5454545454545454,0.8597748238719731,2020-11-01,2020,CHI,5.0,0.7142857142857143,11.0,14.0,-24.400000000000006,-1.2776470588235296,-23.700000000000003,0.5458823529411765,1.7647058823529411,1.5833333333333333,0.15714285714285725,3.391212477362486,20.0,19.0,NFC North,-1,4.0,-2,0.4472222222222222,0.619,4.44,2.8823529411764706,1.0,2.9,1.0,66.0,1.0,0.0,0.2857142857142857,0.5710000000000001,6.17,4.705882352941177,1.0,4.7,0.75,75.0,1.0,0.2857142857142857,1.6087875226375141,2020,NOR vs. CHI,CHI,1578.9793133293851,6.0,NOR,1593.8680121781188,12.0,0,-3,5.5,1,202.0,-229.0,0,0
CHI,5.0,0.625,12.0,14.0,-22.050000000000004,-0.6318670076726345,-19.5,0.27627450980392165,1.703781512605042,1.6041666666666665,0.1484243697478992,3.8190774158927394,21.5,21.0,NFC North,-2,2.5,-5,0.47857142857142854,0.631,4.79,3.5281329923273654,1.5,3.55,1.0,59.5,1.0,-1.0,0.2928571428571428,0.5905,6.215,4.436274509803922,1.0,4.45,0.75,72.0,1.0,0.2928571428571428,1.1809225841072606,2020-11-08,2020,TEN,5.0,0.7142857142857143,13.0,12.0,0.20000000000000284,-0.2188235294117642,-5.599999999999994,-0.04461538461538517,2.3333333333333335,2.142857142857143,-0.04195804195804187,3.8443318502404566,31.0,30.0,AFC South,-2,2.0,24,0.5571428571428572,0.674,8.06,3.941176470588236,2.0,3.9,0.375,46.0,0.0,8.0,0.5555555555555556,0.667,7.15,4.115384615384615,2.0,4.1,1.0,56.0,2.0,0.5555555555555556,1.1556681497595434,2020,CHI vs. TEN,TEN,1560.1345877156502,6.0,CHI,1531.1206587096056,11.0,1,7,-6.5,1,-280.0,243.0,0,0
MIN,3.0,0.375,12.0,13.0,5.550000000000004,0.8353371592539451,3.25,0.08142156862745131,2.145833333333333,2.414529914529915,-0.07037141779788847,3.7208468392315,29.0,27.5,NFC North,2,-1.0,-17,0.46598639455782315,0.6795,8.71,4.995337159253945,2.0,5.0,1.0,36.0,1.5,-3.0,0.4083333333333333,0.674,7.86,4.241421568627452,2.5,4.2,1.0,41.0,1.0,0.4083333333333333,-0.7208468392315002,2020-11-16,2020,CHI,5.0,0.5555555555555556,13.0,14.0,-19.700000000000003,-1.2776470588235296,-15.299999999999997,0.006666666666666821,1.6428571428571428,1.625,0.13970588235294112,4.125420471201511,20.0,23.0,NFC North,-3,1.0,-12,0.5080357142857143,0.643,5.14,2.8823529411764706,2.0,2.9,1.0,53.0,1.0,-3.0,0.2857142857142857,0.5710000000000001,6.26,4.166666666666667,1.0,4.2,0.75,69.0,1.0,0.2857142857142857,0.8745795287984892,2020,MIN vs. CHI,CHI,1485.286419618434,14.0,MIN,1482.8343116107517,16.0,0,-6,3.5,0,152.0,-170.0,1,0
CHI,5.0,0.5,12.0,14.0,-22.050000000000004,-1.318823529411765,-14.5,-0.043333333333333446,1.4752747252747254,1.6041666666666665,0.024614845938375263,4.4145962569642805,18.5,21.0,NFC North,-4,-1.0,-18,0.4932539682539682,0.631,4.79,2.841176470588235,1.5,2.8499999999999996,1.0,50.5,1.5,-3.0,0.2857142857142857,0.5905,6.68,4.116666666666667,1.0,4.15,0.775,63.0,1.0,0.2857142857142857,0.5854037430357195,2020-11-29,2020,GNB,7.0,0.7,12.0,12.5,17.1,-0.4420512820512823,3.700000000000003,0.21619047619047604,2.875,2.0708333333333333,0.895021645021645,5.992801404647536,32.5,24.5,NFC North,-1,8.0,50,0.30277777777777776,0.691,9.605,3.717948717948718,3.0,3.75,1.0,45.0,0.0,0.0,0.4772727272727273,0.6925,7.775,4.376190476190477,2.0,4.35,1.0,45.5,1.0,0.4772727272727273,1.007198595352464,2020,CHI vs. GNB,GNB,1532.7643017229775,4.0,CHI,1434.9335387685462,15.0,1,16,-7.5,1,-346.0,293.0,1,0
DET,4.0,0.36363636363636365,13.0,12.0,-12.299999999999997,-0.06909090909090931,3.5,-0.7369230769230772,2.0,2.75,-0.8811188811188808,4.103446136142804,23.0,27.0,NFC North,-2,-6.0,-76,0.4502380952380952,0.613,6.45,4.090909090909091,2.0,4.1,0.7083333333333333,50.0,1.0,-2.0,0.4,0.6759999999999999,8.14,3.423076923076923,2.0,3.4,1.0,56.0,1.0,0.4,-0.10344613614280362,2020-12-06,2020,CHI,5.0,0.45454545454545453,13.0,14.0,-24.400000000000006,-1.2776470588235296,-13.700000000000003,0.006666666666666821,1.5625,1.625,-0.0904761904761906,4.651012271399848,20.0,23.0,NFC North,-5,-3.0,-34,0.5139285714285714,0.619,4.44,2.8823529411764706,2.0,2.9,1.0,48.0,2.0,-6.0,0.2857142857142857,0.61,7.1,4.166666666666667,1.0,4.2,0.775,57.0,1.0,0.2857142857142857,0.3489877286001519,2020,DET vs. CHI,CHI,1500.0,1.0,DET,1500.0,1.0,0,-4,-3.0,0,-161.0,145.0,1,0
HOU,4.0,0.3333333333333333,12.0,12.0,8.050000000000004,-0.5183916083916082,5.050000000000004,-0.005370370370370026,1.9475524475524475,2.3333333333333335,-0.2666666666666667,5.14771620686513,22.0,27.0,AFC South,-1,-6.0,-35,0.5726059294241113,0.6890000000000001,8.855,3.6416083916083917,2.0,3.6500000000000004,1.0,36.0,1.0,-4.0,0.4083333333333333,0.6799999999999999,8.215,4.15462962962963,1.5,4.199999999999999,1.0,42.0,0.0,0.4083333333333333,-1.1477162068651303,2020-12-13,2020,CHI,5.0,0.4166666666666667,12.0,14.0,-22.050000000000004,-0.6318670076726345,-6.850000000000001,-0.043333333333333446,1.6026785714285714,1.6339285714285714,-0.13290043290043296,5.077392158879226,21.5,23.5,NFC North,-6,-3.5,-38,0.5002656434474616,0.631,4.79,3.5281329923273654,1.5,3.55,1.0,48.0,1.5,-6.0,0.2928571428571428,0.6174999999999999,7.355,4.116666666666667,1.5,4.15,0.775,51.5,1.0,0.2928571428571428,-0.0773921588792259,2020,HOU vs. CHI,CHI,1340.6291629398402,17.0,HOU,1439.6315448113608,22.0,1,29,1.0,1,104.0,-114.0,0,0
CHI,6.0,0.46153846153846156,13.0,14.0,-19.700000000000003,0.013913043478260612,-6.900000000000006,-0.09333333333333371,1.6428571428571428,1.625,-0.0904761904761906,6.057181606394709,23.0,23.0,NFC North,1,-3.0,-9,0.4863546176046176,0.643,5.14,4.173913043478261,2.0,4.2,1.0,48.0,1.0,-4.0,0.3,0.625,7.1,4.066666666666666,1.0,4.1,0.775,50.0,1.0,0.3,-0.057181606394708595,2020-12-20,2020,MIN,6.0,0.46153846153846156,12.0,13.0,0.0,0.2844444444444445,-2.9000000000000057,-0.04461538461538517,1.9166666666666667,2.3636363636363638,-0.0512820512820511,6.149907148105733,28.0,27.0,NFC North,-1,-1.0,-22,0.42313011063011063,0.6920000000000001,7.8,4.444444444444445,2.0,4.4,1.0,41.0,2.0,-5.0,0.42857142857142855,0.659,7.12,4.115384615384615,2.0,4.1,1.0,37.0,1.0,0.42857142857142855,-0.1499071481057328,2020,CHI vs. MIN,MIN,1482.8343116107517,16.0,CHI,1485.286419618434,14.0,0,-6,-2.5,0,-152.0,137.0,1,0
CHI,7.0,0.5,12.0,13.0,-17.65,0.036331521739130235,-5.450000000000003,-0.043333333333333446,1.703781512605042,1.6339285714285714,0.024614845938375263,6.67388747776165,23.0,23.5,NFC North,2,-1.0,-3,0.48444568252260556,0.663,5.35,4.196331521739131,1.5,4.2,1.0,47.0,1.0,-4.0,0.3,0.634,7.035,4.116666666666667,1.5,4.15,0.8,48.0,1.0,0.3,0.32611252223834963,2020-12-27,2020,JAX,1.0,0.07142857142857142,13.0,13.0,-10.5,0.21205882352941163,8.050000000000004,-0.05062500000000014,1.7638888888888888,2.232142857142857,-0.6799450549450549,4.064218646983398,22.0,30.5,AFC South,-13,-9.0,-148,0.4445733753426061,0.65,6.52,4.372058823529412,1.5,4.4,0.8,62.0,1.0,-7.0,0.39230769230769236,0.701,9.32,4.109375,2.0,4.1,1.0,41.5,1.0,0.39230769230769236,-3.064218646983398,2020,CHI vs. JAX,JAX,1158.523192766493,31.0,CHI,1463.5764758695516,15.0,0,-24,9.5,0,370.0,-452.0,0,0
GNB,12.0,0.8,12.0,12.0,25.200000000000003,0.31619047619047613,-11.5,0.3542857142857141,2.9166666666666665,1.6153846153846154,0.8095238095238095,9.866204461039816,31.0,21.0,NFC North,5,9.0,121,0.35259799724085433,0.711,10.03,4.476190476190476,3.0,4.5,1.0,45.0,0.0,6.0,0.5,0.629,7.11,4.514285714285714,1.0,4.5,1.0,40.0,1.0,0.5,2.133795538960184,2021-01-03,2020,CHI,8.0,0.5333333333333333,11.0,14.0,-15.599999999999994,0.013913043478260612,-6.900000000000006,0.006666666666666821,1.7647058823529411,1.625,0.13970588235294112,7.563466692755368,23.0,23.0,NFC North,3,1.0,21,0.4549444603016032,0.667,5.56,4.173913043478261,2.0,4.2,1.0,46.0,1.0,-3.0,0.3,0.643,6.97,4.166666666666667,2.0,4.2,0.9,50.0,1.0,0.3,0.43653330724463224,2020,GNB vs. CHI,CHI,1434.9335387685462,15.0,GNB,1532.7643017229775,4.0,0,-19,4.5,0,184.0,-207.0,1,0
CHI,8.0,0.5,11.0,13.0,-17.15,-0.13364953886693032,-5.450000000000003,0.002280701754385994,1.7712418300653594,1.6339285714285714,0.024614845938375263,7.698737266428785,23.0,23.5,NFC North,-1,-1.0,2,0.47794816294816295,0.675,5.35,4.02635046113307,1.5,4.05,1.0,45.5,1.0,-4.0,0.31666666666666665,0.646,7.035,4.162280701754386,2.0,4.2,0.9,48.0,1.0,0.31666666666666665,0.3012627335712148,2021-01-10,2020,NOR,12.0,0.75,13.0,13.0,2.3999999999999986,0.5248659003831415,-13.800000000000004,-0.575625,2.1818181818181817,1.7214285714285715,0.7456043956043956,10.707162354293994,29.5,23.5,NFC South,2,5.5,145,0.5349343249343249,0.7335,7.58,4.684865900383142,2.0,4.699999999999999,1.0,56.0,1.0,9.0,0.44155844155844154,0.5834999999999999,6.220000000000001,3.584375,2.0,3.6,1.0,23.5,1.0,0.44155844155844154,1.2928376457060065,2020,CHI vs. NOR,NOR,1687.3852828009387,4.0,CHI,1454.8125837129928,14.0,1,12,-11.0,1,-558.0,443.0,0,1
CIN,0.0,0.0,15.0,13.0,-36.2,0.19714285714285662,-24.700000000000003,-0.1856410256410248,0.8666666666666667,1.2307692307692308,-0.36410256410256414,0.3793977396258657,13.0,16.0,AFC North,-1,-3.0,-3,0.5,0.639,3.56,4.357142857142857,0.0,4.4,0.6666666666666666,44.0,2.0,-2.0,0.42857142857142855,0.5329999999999999,6.9,3.9743589743589753,0.0,4.0,0.75,35.0,0.0,0.42857142857142855,-0.3793977396258657,2020-09-17,2020,CLE,0.0,0.0,13.0,11.0,-37.2,0.9511111111111106,48.400000000000006,-0.45999999999999996,0.46153846153846156,3.4545454545454546,-2.993006993006993,0.012436448966408564,6.0,38.0,AFC North,-1,-32.0,-32,0.5,0.5379999999999999,3.67,5.111111111111111,1.0,5.1,0.0,80.0,3.0,-2.0,0.25,0.8079999999999999,12.69,3.7,3.0,3.7,1.0,66.0,1.0,0.25,-0.012436448966408564,2020,CIN vs. CLE,CLE,1450.0,17.0,CIN,1450.0,17.0,1,5,-6.0,0,-243.0,213.0,1,0
CIN,0.0,0.0,13.0,11.5,-23.85,-0.5647619047619052,-7.050000000000004,0.8986080586080591,1.7969696969696969,2.3653846153846154,-0.5684149184149185,0.7890659581863343,21.5,25.5,AFC North,-2,-4.0,-8,0.0,0.623,4.61,3.595238095238095,1.5,3.6,0.8333333333333333,44.5,1.5,-2.0,0.4365079365079365,0.6144999999999999,8.100000000000001,5.058608058608059,1.0,5.05,0.75,55.5,0.5,0.4365079365079365,-0.7890659581863343,2020-09-27,2020,PHI,0.0,0.0,13.0,12.0,-38.55,-0.1566063348416289,10.299999999999997,-0.6001709401709401,1.4303030303030302,2.7202797202797204,-1.2899766899766902,0.42127020612711036,18.0,32.0,NFC East,-2,-14.0,-28,1.0,0.5880000000000001,3.6449999999999996,4.003393665158371,1.0,4.05,0.75,25.0,3.0,-5.0,0.47023809523809523,0.6445,8.774999999999999,3.55982905982906,2.0,3.5500000000000003,0.8333333333333333,39.5,0.5,0.47023809523809523,-0.42127020612711036,2020,CIN vs. PHI,PHI,1414.0064999802885,22.0,CIN,1400.0,22.0,1,0,-5.5,0,-233.0,205.0,0,0
JAX,1.0,0.3333333333333333,12.0,10.0,-9.5,0.07529411764705873,32.5,-0.32666666666666666,2.142857142857143,2.75,-0.6071428571428572,1.2275284211033928,27.0,31.0,AFC South,-2,-3.0,-14,0.5,0.7140000000000001,6.33,4.235294117647059,3.0,4.2,1.0,61.0,2.0,-2.0,0.5,0.7829999999999999,9.8,3.8333333333333335,2.0,3.8,1.0,51.0,0.0,0.5,-0.22752842110339278,2020-10-04,2020,CIN,0.0,0.0,14.0,13.0,-11.5,-1.326666666666667,-24.700000000000003,0.6177777777777775,1.6428571428571428,1.4375,-0.36410256410256414,1.2890659581863342,23.0,23.0,AFC North,0,-3.0,-8,0.0,0.639,5.66,2.833333333333333,2.0,2.8,1.0,45.0,1.0,0.0,0.42857142857142855,0.617,6.9,4.777777777777778,1.0,4.8,0.875,76.0,1.0,0.42857142857142855,-1.2890659581863342,2020,JAX vs. CIN,CIN,1352.0146061080266,25.0,JAX,1437.8712080630237,17.0,1,8,-1.0,1,-112.0,101.0,0,0
CIN,1.0,0.2,13.0,14.0,-11.5,-1.326666666666667,-24.700000000000003,0.6177777777777775,1.6428571428571428,1.6875,-0.36410256410256414,1.9533200076565633,23.0,25.0,AFC North,-1,-3.0,-24,0.2708333333333333,0.639,5.66,2.833333333333333,1.0,2.8,1.0,45.0,1.0,-2.0,0.36363636363636365,0.617,6.9,4.777777777777778,2.0,4.8,0.775,49.0,1.0,0.36363636363636365,-0.9533200076565633,2020-10-18,2020,IND,3.0,0.6,11.0,12.0,-11.900000000000006,-0.38222222222222246,-25.400000000000006,-0.40137931034482754,2.5454545454545454,1.0,0.5833333333333333,3.3094285697291443,23.0,11.0,AFC South,-1,8.0,38,0.4375,0.76,7.1,3.7777777777777777,1.0,3.8,1.0,76.0,1.0,4.0,0.3333333333333333,0.586,5.14,3.7586206896551726,1.0,3.8,1.0,57.0,2.0,0.3333333333333333,-0.30942856972914434,2020,CIN vs. IND,IND,1545.4252262983364,10.0,CIN,1385.823556974251,19.0,1,4,-7.5,0,-340.0,288.0,0,0
CLE,4.0,0.6666666666666666,12.5,11.0,-7.400000000000006,0.5306906906906903,-6.899999999999999,-0.4211111111111112,2.641025641025641,2.720779220779221,0.22966269841269837,2.7316940954927507,33.0,34.0,AFC North,-1,7.0,-24,0.5166666666666666,0.612,6.73,4.6906906906906904,2.0,4.699999999999999,1.0,52.5,1.5,4.0,0.40584415584415584,0.644,6.48,3.738888888888889,2.5,3.75,1.0,45.0,1.5,0.40584415584415584,1.2683059045072493,2020-10-25,2020,CIN,1.0,0.16666666666666666,13.0,13.5,-17.299999999999997,-1.2120833333333336,-12.350000000000001,0.4538888888888888,2.0906593406593403,1.7366071428571428,-0.12371794871794872,2.3721894167655453,25.0,26.0,AFC North,-2,-3.5,-28,0.3366666666666666,0.6399999999999999,6.1,2.9479166666666665,0.5,2.95,1.0,44.5,1.0,-1.0,0.39610389610389607,0.638,7.640000000000001,4.613888888888889,2.0,4.65,0.8,52.0,1.0,0.39610389610389607,-1.3721894167655453,2020,CLE vs. CIN,CIN,1450.0,17.0,CLE,1450.0,17.0,0,-3,4.5,1,179.0,-201.0,1,0
TEN,5.0,0.8333333333333334,12.5,12.0,10.300000000000004,-0.27764705882352914,-7.549999999999997,0.05678321678321652,2.358974358974359,1.953781512605042,0.28259240759240767,3.5829240279473256,32.0,28.5,AFC South,-1,2.5,35,0.64,0.7030000000000001,8.585,3.882352941176471,2.5,3.8499999999999996,0.5,45.5,0.0,9.0,0.51875,0.66,6.74,4.216783216783217,2.5,4.199999999999999,1.0,56.0,2.5,0.51875,1.4170759720526744,2020-11-01,2020,CIN,1.0,0.14285714285714285,13.0,13.0,-11.5,-1.0975000000000001,0.0,0.29000000000000004,2.5384615384615383,1.7857142857142858,0.036363636363636154,2.8222561649095135,27.0,27.0,AFC North,-3,-3.0,-31,0.3916666666666666,0.6409999999999999,6.54,3.0625,1.0,3.1,1.0,45.0,1.0,-2.0,0.42857142857142855,0.659,8.38,4.45,2.0,4.5,0.9,49.0,1.0,0.42857142857142855,-1.8222561649095135,2020,TEN vs. CIN,CIN,1336.4669250142636,23.0,TEN,1645.7057800049738,3.0,1,11,7.5,1,274.0,-321.0,0,0
CIN,2.0,0.25,12.0,13.0,-9.549999999999997,-0.7850000000000001,-4.299999999999997,0.4538888888888888,2.6192307692307693,1.7366071428571428,0.07651515151515142,3.5608483426163824,28.5,26.0,AFC North,1,-3.0,-20,0.45476190476190476,0.6675,6.635,3.375,1.5,3.4000000000000004,1.0,45.0,1.0,-1.0,0.4365079365079365,0.638,7.825,4.613888888888889,2.0,4.65,0.8,52.0,1.0,0.4365079365079365,-1.5608483426163824,2020-11-15,2020,PIT,8.0,1.0,12.0,12.0,-0.4000000000000057,-0.15500000000000025,-26.900000000000006,-0.3773913043478261,2.291666666666667,1.5307692307692307,0.5614385614385614,5.479398167042736,27.5,21.0,AFC North,8,6.0,74,0.44761904761904764,0.6559999999999999,7.26,4.005,2.0,4.05,1.0,37.5,1.0,7.0,0.4145299145299145,0.567,5.25,3.782608695652174,2.0,3.8,0.8333333333333333,62.5,2.0,0.4145299145299145,2.520601832957264,2020,CIN vs. PIT,PIT,1781.6034414194492,1.0,CIN,1422.0381173035871,24.0,1,26,-6.5,1,-297.0,255.0,1,0
CIN,2.0,0.2222222222222222,13.0,13.0,-11.5,-0.47250000000000014,0.0,0.29000000000000004,2.5384615384615383,1.7857142857142858,0.036363636363636154,3.6066822670878955,27.0,27.0,AFC North,-1,-3.0,-46,0.5229166666666667,0.6409999999999999,6.54,3.6875,1.0,3.7,1.0,45.0,1.0,-3.0,0.42857142857142855,0.617,8.38,4.45,2.0,4.5,0.9,49.0,1.0,0.42857142857142855,-1.6066822670878955,2020-11-22,2020,WAS,2.0,0.2222222222222222,13.0,12.0,-14.700000000000003,-0.5766666666666671,-12.599999999999994,0.33999999999999986,1.5454545454545454,2.0,-0.48809523809523814,3.71498251327861,20.0,30.0,NFC East,-2,-3.0,-38,0.46875,0.6,6.09,3.583333333333333,1.0,3.6,0.6666666666666666,42.0,1.0,-7.0,0.375,0.6759999999999999,6.66,4.5,2.0,4.5,1.0,49.0,1.0,0.375,-1.7149825132786098,2020,CIN vs. WAS,WAS,1287.1070234945569,24.0,CIN,1410.8316661228234,24.0,1,11,-2.0,1,-121.0,110.0,0,0
NYG,3.0,0.3,11.5,12.5,-23.700000000000003,0.14416666666666655,-5.299999999999997,-0.2582905982905983,1.6118881118881119,1.7136363636363636,-0.1891025641025642,4.039271499909305,20.5,21.0,NFC East,2,-2.5,-41,0.462037037037037,0.633,5.035,4.304166666666667,0.5,4.300000000000001,1.0,35.0,1.5,0.0,0.38181818181818183,0.6970000000000001,6.995,3.901709401709402,1.5,3.9,1.0,45.0,1.0,0.38181818181818183,-1.0392714999093053,2020-11-29,2020,CIN,2.0,0.2,13.0,13.5,-17.299999999999997,-0.38767857142857154,-4.299999999999997,0.4538888888888888,2.0906593406593403,1.7366071428571428,-0.163869463869464,3.737646134499295,25.0,26.0,AFC North,-2,-3.5,-57,0.4895061728395061,0.6399999999999999,6.1,3.772321428571429,1.0,3.8,1.0,45.0,1.5,-4.0,0.39610389610389607,0.638,7.825,4.613888888888889,2.0,4.65,0.8,49.0,1.0,0.39610389610389607,-1.737646134499295,2020,NYG vs. CIN,CIN,1343.742596645642,26.0,NYG,1432.878767195838,22.0,0,-2,6.5,1,227.0,-260.0,0,0
CIN,2.0,0.18181818181818182,13.0,13.0,-23.099999999999994,-0.47250000000000014,-8.599999999999994,0.29000000000000004,1.6428571428571428,1.6875,-0.04487179487179471,4.172123921398026,23.0,25.0,AFC North,-3,-3.0,-59,0.47055555555555556,0.639,5.66,3.6875,1.0,3.7,1.0,45.0,2.0,-6.0,0.36363636363636365,0.617,7.27,4.45,2.0,4.5,0.9,49.0,1.0,0.36363636363636365,-2.1721239213980263,2020-12-06,2020,MIA,7.0,0.6363636363636364,12.0,12.0,-3.799999999999997,-0.52,-23.900000000000006,0.6508108108108104,2.0,1.6666666666666667,0.5818181818181816,6.990524340764459,28.0,20.0,AFC East,1,8.0,79,0.5011904761904762,0.66,7.21,3.64,2.0,3.6,1.0,30.0,1.0,6.0,0.4166666666666667,0.625,5.28,4.8108108108108105,1.0,4.8,0.5,63.0,1.0,0.4166666666666667,0.009475659235540945,2020,CIN vs. MIA,MIA,1581.2162211750187,9.0,CIN,1306.2960990104727,30.0,1,12,-10.5,1,-491.0,397.0,0,0
DAL,3.0,0.25,12.0,12.0,-12.350000000000001,-0.16172811059907888,6.0,0.3784615384615382,1.458041958041958,2.380952380952381,-0.6518065268065267,3.534141781244605,18.0,34.0,NFC East,-2,-9.0,-125,0.45535878263150986,0.6475,6.13,3.9982718894009213,1.0,4.0,1.0,54.0,2.0,-13.0,0.42727272727272725,0.647,8.309999999999999,4.538461538461538,2.0,4.55,1.0,37.0,1.0,0.42727272727272725,-0.534141781244605,2020-12-13,2020,CIN,2.0,0.16666666666666666,12.5,13.0,-24.849999999999994,-0.7850000000000001,-5.399999999999999,0.052179487179487616,1.5297619047619047,1.6129807692307692,-0.20448717948717943,4.2578860457609204,20.0,24.0,AFC North,-4,-3.5,-71,0.4856290174471992,0.636,5.395,3.375,1.0,3.4000000000000004,1.0,45.0,2.0,-7.0,0.3318181818181818,0.638,7.685,4.212179487179488,2.0,4.25,1.0,50.0,1.0,0.3318181818181818,-2.2578860457609204,2020,DAL vs. CIN,CIN,1289.2528812592582,28.0,DAL,1305.6031047300216,25.0,0,-23,3.0,0,148.0,-164.0,0,0
PIT,11.0,0.8461538461538461,12.0,13.0,-2.299999999999997,-0.6735135135135137,-26.599999999999994,-0.16000000000000014,2.1818181818181817,1.4615384615384615,0.5833333333333333,8.643294629377008,27.0,21.0,AFC North,-2,5.0,112,0.434006734006734,0.6559999999999999,7.17,3.4864864864864864,2.0,3.5,1.0,45.0,1.0,11.0,0.4,0.5529999999999999,5.17,4.0,2.0,4.0,1.0,65.0,2.0,0.4,2.3567053706229917,2020-12-21,2020,CIN,2.0,0.15384615384615385,12.0,13.0,-23.099999999999994,-0.7933333333333334,-2.200000000000003,-0.1200000000000001,1.4166666666666667,1.6875,-0.36410256410256414,4.288683823634181,17.0,25.0,AFC North,-5,-4.0,-94,0.46599326599326596,0.639,5.66,3.3666666666666667,1.0,3.4,1.0,45.0,2.0,-10.0,0.36363636363636365,0.659,8.1,4.04,2.0,4.0,1.0,49.0,1.0,0.36363636363636365,-2.288683823634181,2020,PIT vs. CIN,CIN,1422.0381173035871,24.0,PIT,1781.6034414194492,1.0,1,10,14.5,1,682.0,-942.0,1,0
