Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
LAR,4.0,1.0,12.5,13.5,14.950000000000003,0.7556699556699558,-16.65,-0.3219697958828396,3.249142515284282,34.5,18.0,NFC West,0.7575000000000001,10.025,4.942857142857143,2.5,4.95,0.65,56.5,0.5,0.4484848484848485,0.675,6.3149999999999995,3.8652173913043475,1.0,3.8499999999999996,1.0,41.0,1.5,0.4484848484848485,0.7508574847157181,2018-10-07,2018,SEA,2.0,0.5,14.0,15.5,-12.850000000000001,-0.5053690053690052,-17.6,-0.2630800443300445,2.1425942227773387,22.0,20.5,NFC West,0.613,6.285,3.681818181818182,2.0,3.7,0.75,51.0,1.0,0.27564102564102566,0.5999999999999999,5.175,3.924107142857143,1.5,3.9499999999999997,1.0,55.0,2.5,0.27564102564102566,-0.14259422277733869,2018,LAR vs. SEA,SEA,1501.6237203792284,LAR,1649.1874332216928,0,-2,1,0
LAR,6.0,1.0,12.5,13.0,1.2999999999999972,0.8961461461461462,-3.299999999999997,-0.3219697958828396,4.368178236918968,33.5,21.5,NFC West,0.7345,8.969999999999999,5.083333333333334,1.5,5.1,0.775,56.5,1.0,0.41711229946524064,0.6245,7.8100000000000005,3.8652173913043475,2.0,3.8499999999999996,1.0,48.5,1.0,0.41711229946524064,1.6318217630810317,2018-10-21,2018,SFO,1.0,0.16666666666666666,15.5,14.0,-3.8999999999999986,0.8745775186951654,-2.5500000000000043,-0.04135385385385382,2.3079964250561695,27.0,28.5,NFC West,0.6485000000000001,6.984999999999999,5.061764705882353,2.0,5.05,1.0,47.0,2.5,0.32867132867132864,0.5940000000000001,7.390000000000001,4.145833333333334,2.5,4.15,1.0,50.5,0.5,0.32867132867132864,-1.3079964250561695,2018,LAR vs. SFO,SFO,1313.8054716065303,LAR,1697.9868097011376,0,-29,1,0
LAR,8.0,1.0,13.5,13.5,7.600000000000001,0.7556699556699558,-6.25,0.10719687078382689,5.872199985308,33.5,21.5,NFC West,0.7345,9.59,4.942857142857143,2.0,4.95,0.9,47.0,0.5,0.4305555555555556,0.6145,7.8100000000000005,4.294384057971014,1.5,4.3,1.0,41.0,1.0,0.4305555555555556,2.127800014692,2018-11-04,2018,NOR,6.0,0.8571428571428571,11.0,11.0,13.900000000000006,-0.7512897512897512,-2.700000000000003,-0.8393611002306653,4.502376792063711,33.0,20.0,NFC South,0.7959999999999999,8.17,3.435897435897436,2.0,3.4,1.0,53.0,1.0,0.4444444444444444,0.743,7.85,3.347826086956522,2.0,3.3,1.0,54.0,1.0,0.4444444444444444,1.4976232079362886,2018,LAR vs. NOR,NOR,1707.4451266827286,LAR,1728.646494384134,1,10,0,0
SEA,4.0,0.5,13.0,13.0,-1.6000000000000014,0.002645502645502784,-14.600000000000001,0.17301018123386536,4.724260477957996,24.0,20.5,NFC West,0.643,7.4799999999999995,4.18983268983269,2.5,4.2,1.0,60.5,0.5,0.4110576923076923,0.6579999999999999,6.725,4.360197368421053,1.5,4.4,1.0,50.0,2.0,0.4110576923076923,-0.724260477957996,2018-11-11,2018,LAR,8.0,0.8888888888888888,13.0,13.0,8.700000000000003,0.6985270985270988,-1.7000000000000028,-0.04012836365777517,6.2275474928597285,34.0,23.0,NFC West,0.7190000000000001,9.71,4.885714285714286,2.0,4.9,0.8,45.0,1.0,0.4166666666666667,0.619,8.5,4.147058823529412,2.0,4.1,1.0,35.0,1.0,0.4166666666666667,1.7724525071402715,2018,SEA vs. LAR,LAR,1649.1874332216928,SEA,1501.6237203792284,1,5,1,0
PHI,6.0,0.46153846153846156,13.0,14.0,1.5,0.15566995566995612,-2.299999999999997,0.48848848848848814,6.6718231776047014,21.0,22.0,NFC East,0.6920000000000001,7.84,4.342857142857143,2.0,4.3,1.0,49.0,1.0,0.3333333333333333,0.698,7.19,4.675675675675675,1.0,4.7,1.0,69.0,1.0,0.3333333333333333,-0.6718231776047014,2018-12-16,2018,LAR,11.0,0.8461538461538461,14.0,14.0,8.700000000000003,0.6985270985270988,-1.7000000000000028,0.27114614614614574,8.267421711827918,34.0,23.0,NFC West,0.7,9.37,4.885714285714286,2.0,4.9,1.0,57.0,1.0,0.4166666666666667,0.619,7.73,4.458333333333333,2.0,4.5,1.0,47.0,1.0,0.4166666666666667,2.732578288172082,2018,PHI vs. LAR,LAR,1696.2315688104266,PHI,1482.289622936449,0,-7,0,0
SFO,4.0,0.26666666666666666,14.0,13.0,-18.200000000000003,0.0886748817783296,0.29999999999999716,0.0032890032890033893,5.830817335620724,20.0,27.0,NFC West,0.625,6.43,4.275862068965517,2.0,4.3,1.0,65.0,2.0,0.35714285714285715,0.6409999999999999,7.74,4.190476190476191,2.0,4.2,1.0,54.0,0.0,0.35714285714285715,-1.8308173356207238,2018-12-30,2018,LAR,12.0,0.8,13.0,14.0,8.700000000000003,0.6985270985270988,-10.599999999999994,0.27114614614614574,9.564360434816052,33.0,23.0,NFC West,0.7,8.9,4.885714285714286,2.0,4.9,1.0,57.0,1.0,0.4166666666666667,0.619,7.26,4.458333333333333,1.0,4.5,1.0,49.0,1.0,0.4166666666666667,2.4356395651839478,2018,SFO vs. LAR,LAR,1697.9868097011376,SFO,1313.8054716065303,1,16,1,0
LAR,14.0,14.0,13.0,14.0,8.700000000000003,0.6985270985270988,-10.599999999999994,0.27114614614614574,10.963589110921411,33.0,23.0,NFC West,0.648,8.9,4.885714285714286,2.0,4.9,1.0,57.0,1.0,0.4444444444444444,0.625,7.26,4.458333333333333,1.0,4.5,1.0,47.0,1.0,0.4444444444444444,3.0364108890785886,2019-01-20,2018,NOR,14.0,14.0,12.0,11.0,10.200000000000003,-0.04012836365777517,-2.700000000000003,-0.7427427427427427,11.124912432582496,31.0,18.0,NFC South,0.733,7.32,4.147058823529412,2.0,4.1,1.0,53.0,1.0,0.45454545454545453,0.66,7.13,3.4444444444444446,2.0,3.4,1.0,49.0,2.0,0.45454545454545453,2.875087567417504,2018,LAR vs. NOR,NOR,1707.4451266827286,LAR,1728.646494384134,1,10,0,0
LVR,0.0,0.0,11.5,13.5,-11.899999999999999,-0.4182660921791359,-21.35,1.5051205051205052,0.5686989546480087,16.0,26.5,AFC West,0.8155,6.77,3.7689210950080514,0.5,3.75,1.0,92.5,1.5,0.37727272727272726,0.544,6.47,5.6923076923076925,1.0,5.7,0.9,52.5,0.5,0.37727272727272726,-0.5686989546480087,2018-09-23,2018,MIA,2.0,1.0,14.0,13.0,1.75,0.05919768489290167,-44.8,-1.0819240292924504,1.4410919668530724,23.5,16.0,AFC East,0.7265000000000001,6.59,4.246384872080089,2.0,4.25,1.0,30.5,2.0,0.3307692307692308,0.5680000000000001,4.17,3.105263157894737,0.5,3.1,1.0,49.0,3.0,0.3307692307692308,0.5589080331469276,2018,LVR vs. MIA,MIA,1600.0,LVR,1414.0064999802885,1,8,0,0
SEA,2.0,0.4,13.0,13.0,-11.400000000000006,-0.1871871871871873,-16.299999999999997,0.3753128128128127,2.605618537579015,24.0,24.0,NFC West,0.615,6.42,4.0,2.0,4.0,1.0,50.0,0.0,0.38461538461538464,0.6409999999999999,6.38,4.5625,1.0,4.6,1.0,55.0,2.0,0.38461538461538464,-0.6056185375790148,2018-10-14,2018,LVR,1.0,0.2,12.0,13.0,-8.5,-0.7797797797797799,-3.9000000000000057,1.1974281974281977,1.5141607063918088,19.0,28.0,AFC West,0.725,6.76,3.4074074074074074,1.0,3.4,1.0,55.0,2.0,0.36363636363636365,0.545,8.03,5.384615384615385,2.0,5.4,0.9,70.0,0.0,0.36363636363636365,-0.5141607063918088,2018,SEA vs. LVR,LVR,1408.1412992583312,SEA,1471.668791225519,0,-24,0,0
LVR,1.0,0.14285714285714285,11.0,12.0,-8.5,-0.056752404578491955,23.900000000000006,1.1974281974281977,1.7962942241312174,19.0,28.0,AFC West,0.727,6.76,4.130434782608695,1.0,4.1,0.8,55.0,2.0,0.36363636363636365,0.71,9.65,5.384615384615385,2.0,5.4,1.0,70.0,0.0,0.36363636363636365,-0.7962942241312174,2018-11-01,2018,SFO,1.0,0.125,15.0,13.5,-19.35,0.20374418536183203,-2.5500000000000043,-0.06417131417131428,2.739837687629698,22.5,28.5,NFC West,0.626,6.43,4.390931372549019,2.0,4.4,1.0,44.0,2.5,0.31493506493506496,0.6034999999999999,7.390000000000001,4.1230158730158735,2.0,4.15,1.0,50.5,0.5,0.31493506493506496,-1.7398376876296981,2018,LVR vs. SFO,SFO,1255.7112250766445,LVR,1320.693170754817,1,31,0,0
MIA,1.0,1.0,14.0,13.0,-11.299999999999997,-0.0492561527044284,-62.8,-0.1871871871871873,0.6706768379236325,27.0,20.0,AFC East,0.7140000000000001,6.14,4.137931034482759,2.0,4.1,1.0,51.0,2.0,0.2,0.526,2.24,4.0,0.0,4.0,1.0,48.0,3.0,0.2,0.32932316207636747,2018-09-16,2018,NYJ,1.0,1.0,13.0,14.0,13.200000000000003,0.5072572572572573,-60.6,-1.5871871871871872,0.9212918941195006,48.0,17.0,AFC East,0.762,8.33,4.694444444444445,2.0,4.7,1.0,49.0,2.0,0.42857142857142855,0.5579999999999999,1.83,2.6,1.0,2.6,0.3333333333333333,15.0,5.0,0.42857142857142855,0.07870810588049937,2018,MIA vs. NYJ,NYJ,1550.0,MIA,1550.0,0,-8,1,0
MIA,3.0,1.0,14.0,13.0,14.799999999999997,-0.0492561527044284,-26.799999999999997,-0.7809371871871873,2.130518401881775,27.0,20.0,AFC East,0.7390000000000001,7.04,4.137931034482759,2.0,4.1,1.0,51.0,2.0,0.25,0.61,6.1,3.40625,1.0,3.4,1.0,48.0,3.0,0.25,0.8694815981182251,2018-09-30,2018,NWE,1.0,0.3333333333333333,13.0,14.0,1.0999999999999943,-0.2517033162194453,1.0,0.630994630994631,1.0261854064020086,20.0,26.0,AFC East,0.667,7.23,3.935483870967742,2.0,3.9,1.0,36.0,1.0,0.2857142857142857,0.644,6.94,4.818181818181818,2.0,4.8,1.0,70.0,2.0,0.2857142857142857,-0.026185406402008615,2018,MIA vs. NWE,NWE,1435.9935000197115,MIA,1625.527670641467,1,31,1,0
NYJ,3.0,0.375,13.5,14.5,-25.699999999999996,-1.2219094094094096,-6.550000000000004,0.00538368280303736,3.3510173158803536,17.0,22.5,AFC East,0.492,5.98,2.9652777777777777,1.0,3.0,1.0,49.0,2.0,0.35,0.5965,6.675000000000001,4.192570869990225,2.0,4.2,1.0,43.0,1.5,0.35,-0.35101731588035356,2018-11-04,2018,MIA,4.0,0.5,13.5,13.0,-8.199999999999996,0.31023216765152206,-9.549999999999997,0.0003128128128127017,3.4215915564144326,22.0,27.5,AFC East,0.673,6.59,4.497419354838709,2.0,4.5,1.0,65.0,2.0,0.3076923076923077,0.6795,6.885,4.1875,1.5,4.2,1.0,49.0,2.0,0.3076923076923077,0.5784084435855674,2018,NYJ vs. MIA,MIA,1550.0,NYJ,1550.0,1,7,1,0
NWE,9.0,0.75,12.0,13.5,1.7999999999999972,-0.1359051359051362,-21.75,0.5619037219037217,7.481013805924429,27.0,22.0,AFC East,0.662,7.33,4.051282051282051,1.5,4.05,1.0,37.0,1.0,0.39015151515151514,0.6194999999999999,5.705,4.749090909090909,2.0,4.75,1.0,53.0,2.0,0.39015151515151514,1.5189861940755707,2018-12-09,2018,MIA,6.0,0.5,13.0,13.5,-8.199999999999996,0.250232167651522,-9.549999999999997,0.26954358204358186,5.432365263903277,21.0,27.0,AFC East,0.6515,6.085,4.43741935483871,2.0,4.45,1.0,65.0,1.5,0.2967032967032967,0.673,6.885,4.456730769230769,2.0,4.45,1.0,49.0,2.5,0.2967032967032967,0.5676347360967231,2018,NWE vs. MIA,MIA,1625.527670641467,NWE,1435.9935000197115,1,1,1,0
NWE,7.0,0.7777777777777778,12.0,14.0,1.0999999999999943,-0.1871871871871873,-16.299999999999997,0.4928128128128124,5.690747716070037,31.0,24.0,AFC East,0.667,7.23,4.0,2.0,4.0,1.0,36.0,1.0,0.36363636363636365,0.6,5.9,4.68,2.0,4.7,1.0,58.0,2.0,0.36363636363636365,1.309252283929963,2018-11-11,2018,TEN,4.0,0.5,12.5,12.0,-18.4,-0.22290147290147289,-8.699999999999996,-0.2234848278405448,3.980162543273371,19.5,18.5,AFC South,0.6745000000000001,5.115,3.9642857142857144,0.5,3.95,1.0,33.5,1.0,0.38095238095238093,0.6679999999999999,6.51,3.9637023593466427,2.0,3.9499999999999997,1.0,61.0,1.0,0.38095238095238093,0.019837456726628844,2018,NWE vs. TEN,TEN,1500.284212866772,NWE,1691.7785381653105,1,24,0,0
NWE,7.0,0.7,12.0,13.5,0.7999999999999972,-0.2033162194452518,-14.0,0.3194794794794791,5.74288409016797,29.0,25.0,AFC East,0.662,7.15,3.9838709677419355,1.5,4.0,1.0,34.5,1.0,0.36038961038961037,0.6194999999999999,6.32,4.506666666666666,2.0,4.5,1.0,54.5,2.0,0.36038961038961037,1.25711590983203,2018-11-25,2018,NYJ,3.0,0.3,14.0,14.0,-27.799999999999997,-0.9177427427427427,-6.550000000000004,0.00538368280303736,3.523053693425547,14.5,22.5,AFC East,0.5,5.34,3.269444444444445,1.0,3.3,1.0,47.0,2.0,0.2653846153846154,0.62,6.675000000000001,4.192570869990225,2.0,4.2,1.0,43.0,0.5,0.2653846153846154,-0.5230536934255472,2018,NWE vs. NYJ,NYJ,1308.6498289440724,NWE,1616.7088968762384,0,-14,1,0
NYJ,4.0,0.26666666666666666,13.0,14.0,-26.799999999999997,-1.214964964964965,-5.400000000000006,0.4215084649867258,5.425456544689639,17.0,26.0,AFC East,0.5670000000000001,5.8,2.9722222222222223,1.0,3.0,1.0,49.0,2.0,0.3,0.625,7.04,4.608695652173913,2.0,4.6,1.0,47.0,1.0,0.3,-1.4254565446896388,2018-12-30,2018,NWE,10.0,0.6666666666666666,12.0,14.0,1.0999999999999943,-0.0846230846230851,-22.200000000000003,0.630994630994631,9.022632500184091,27.0,20.0,AFC East,0.657,7.23,4.102564102564102,1.0,4.1,1.0,38.0,1.0,0.36363636363636365,0.639,5.51,4.818181818181818,2.0,4.8,1.0,51.0,2.0,0.36363636363636365,0.9773674998159088,2018,NYJ vs. NWE,NWE,1616.7088968762384,NYJ,1308.6498289440724,1,35,1,0
NOR,2.0,0.6666666666666666,13.0,12.0,20.299999999999997,-0.8794948794948798,46.30000000000001,-0.8930695401283635,1.572068963664054,40.0,37.0,NFC South,0.8,9.2,3.3076923076923075,3.0,3.3,1.0,77.0,2.0,0.4444444444444444,0.743,13.11,3.294117647058824,4.0,3.3,0.5833333333333333,54.0,0.0,0.4444444444444444,0.4279310363359461,2018-09-30,2018,NYG,1.0,0.3333333333333333,12.0,13.0,-7.0,0.03503503503503502,-4.599999999999994,0.7056699556699559,1.2197129573884684,15.0,20.0,NFC East,0.75,5.45,4.222222222222222,1.0,4.2,1.0,24.0,1.0,0.47058823529411764,0.6,7.2,4.892857142857143,1.0,4.9,1.0,50.0,1.0,0.47058823529411764,-0.2197129573884684,2018,NOR vs. NYG,NYG,1450.0,NOR,1552.0146061080266,0,-15,0,0
WAS,2.0,0.6666666666666666,13.0,12.0,10.400000000000006,0.14614614614614574,-23.099999999999994,0.3461461461461459,1.8882229142616211,24.0,17.0,NFC East,0.7,9.57,4.333333333333333,2.0,4.3,1.0,66.0,1.0,0.45454545454545453,0.6,4.1,4.533333333333333,2.0,4.5,1.0,67.0,2.0,0.45454545454545453,0.11177708573837886,2018-10-08,2018,NOR,3.0,0.75,12.5,12.0,15.699999999999996,0.11480711480711481,21.650000000000006,-0.8179061414355531,2.3799875301602738,36.5,27.5,NFC South,0.798,8.215,4.301994301994302,2.5,4.3,1.0,65.0,1.0,0.4145299145299145,0.7464999999999999,10.04,3.3692810457516345,2.5,3.3499999999999996,0.6666666666666666,60.5,0.5,0.4145299145299145,0.6200124698397262,2018,WAS vs. NOR,NOR,1587.7413685049394,WAS,1538.008106127738,1,24,0,0
PHI,4.0,0.4444444444444444,13.0,13.0,1.5,0.15566995566995612,-2.299999999999997,-0.0695401283636583,4.859948297141093,21.0,21.0,NFC East,0.7,7.84,4.342857142857143,2.0,4.3,1.0,52.0,2.0,0.4,0.6409999999999999,7.19,4.117647058823529,1.0,4.1,1.0,45.0,1.0,0.4,-0.8599482971410932,2018-11-18,2018,NOR,8.0,0.8888888888888888,11.0,12.0,20.299999999999997,-0.5320147733940832,-2.700000000000003,-0.7427427427427427,6.102406466658377,40.0,20.0,NFC South,0.7959999999999999,9.2,3.655172413793104,3.0,3.7,1.0,52.0,1.0,0.4444444444444444,0.733,7.85,3.4444444444444446,2.0,3.4,0.8333333333333333,54.0,1.0,0.4444444444444444,1.897593533341623,2018,PHI vs. NOR,NOR,1784.153559845849,PHI,1424.6576014684074,1,41,0,0
NOR,10.0,0.8333333333333334,11.5,11.0,17.1,-0.2860715685259292,-1.5500000000000043,-0.791051921486704,8.247393003345826,36.5,18.5,NFC South,0.7625,9.075,3.901115618661258,3.0,3.9,1.0,51.5,1.0,0.4494949494949495,0.738,7.49,3.396135265700483,1.5,3.3499999999999996,1.0,51.5,2.0,0.4494949494949495,1.7526069966541744,2018-12-09,2018,TAM,5.0,0.4166666666666667,13.0,13.5,-16.800000000000004,-0.33480623480623506,12.100000000000001,0.6883683683683679,5.513141065857868,27.0,32.0,NFC South,0.6715,7.055,3.852380952380952,2.5,3.8499999999999996,1.0,67.0,2.5,0.5,0.73,9.075,4.875555555555556,2.0,4.85,1.0,64.0,0.5,0.5,-0.5131410658578677,2018,NOR vs. TAM,TAM,1500.0,NOR,1500.0,0,-14,1,0
PHI,10.0,10.0,12.0,13.0,1.5,-0.2477932477932483,-10.5,-0.0695401283636583,9.400042360208909,23.0,22.0,NFC East,0.7,7.72,3.939393939393939,2.0,3.9,1.0,49.0,1.0,0.4,0.68,7.19,4.117647058823529,1.0,4.1,1.0,61.0,1.0,0.4,0.5999576397910911,2019-01-13,2018,NOR,13.0,0.8125,11.5,11.5,10.649999999999999,-0.2860715685259292,-1.5500000000000043,-0.6594094094094094,10.425328027959718,31.0,18.5,NFC South,0.726,7.7,3.901115618661258,2.0,3.9,1.0,52.5,1.0,0.4494949494949495,0.6799999999999999,7.49,3.5277777777777777,2.0,3.5,1.0,51.5,2.0,0.4494949494949495,2.5746719720402815,2018,PHI vs. NOR,NOR,1784.153559845849,PHI,1424.6576014684074,1,41,0,0
PHI,2.0,0.4,13.0,13.0,-3.299999999999997,0.15566995566995612,-2.299999999999997,-0.8393611002306653,2.582046833781889,21.0,23.0,NFC East,0.6759999999999999,7.1,4.342857142857143,1.0,4.3,1.0,77.0,2.0,0.3333333333333333,0.698,7.49,3.347826086956522,1.0,3.3,1.0,44.0,1.0,0.3333333333333333,-0.5820468337818889,2018-10-11,2018,NYG,1.0,0.2,12.0,13.0,-3.0,0.03503503503503502,-24.5,0.7056699556699559,1.8748187056939247,18.0,22.0,NFC East,0.75,6.2,4.222222222222222,1.0,4.2,1.0,43.0,2.0,0.47058823529411764,0.6,6.44,4.892857142857143,1.0,4.9,1.0,50.0,1.0,0.47058823529411764,-0.8748187056939247,2018,PHI vs. NYG,NYG,1383.0965890504106,PHI,1440.6574248465747,0,-21,1,0
WAS,4.0,0.6666666666666666,13.0,12.5,-10.75,0.01072947947947922,-9.150000000000006,-0.08004433004433054,3.281275731514525,21.5,17.0,NFC East,0.595,6.824999999999999,4.197916666666666,1.5,4.199999999999999,1.0,53.0,1.0,0.38541666666666663,0.652,6.41,4.107142857142857,2.0,4.1,1.0,60.0,2.0,0.38541666666666663,0.7187242684854751,2018-10-28,2018,NYG,1.0,0.14285714285714285,12.0,13.0,-3.0,0.03503503503503502,-4.599999999999994,-0.3807355742839613,2.3856742253830734,18.0,23.0,NFC East,0.711,6.2,4.222222222222222,1.0,4.2,1.0,58.0,1.0,0.4166666666666667,0.6,7.2,3.806451612903226,1.0,3.8,1.0,47.0,1.0,0.4166666666666667,-1.3856742253830734,2018,WAS vs. NYG,NYG,1305.1697151984513,WAS,1598.4811358764075,0,-7,1,0
NYG,1.0,0.125,12.0,13.5,-5.0,-0.5135760760760761,-8.399999999999999,0.1624671906929973,2.6505155457225236,16.5,22.5,NFC East,0.6745,5.825,3.673611111111111,1.0,3.6500000000000004,1.0,59.5,1.5,0.3621794871794872,0.6125,6.82,4.349654377880185,1.0,4.35,1.0,48.5,1.0,0.3621794871794872,-1.6505155457225236,2018-11-12,2018,SFO,2.0,0.2222222222222222,15.0,13.0,-18.200000000000003,0.27114614614614574,-3.700000000000003,0.0032890032890033893,3.7366768844984515,27.0,28.0,NFC West,0.63,6.43,4.458333333333333,2.0,4.5,1.0,29.0,2.0,0.35714285714285715,0.632,7.36,4.190476190476191,2.0,4.2,1.0,49.0,0.0,0.35714285714285715,-1.7366768844984515,2018,NYG vs. SFO,SFO,1314.9553387445565,NYG,1289.5715554408716,0,-4,0,0
TAM,3.0,0.3333333333333333,14.0,13.0,-18.900000000000006,-0.28242528242528264,18.700000000000003,0.29668378055474776,3.4369564891374975,27.0,34.0,NFC South,0.6579999999999999,6.6,3.9047619047619047,3.0,3.9,1.0,65.0,3.0,0.46153846153846156,0.731,9.21,4.483870967741935,2.0,4.5,1.0,55.0,0.0,0.46153846153846156,-0.4369564891374975,2018-11-18,2018,NYG,2.0,0.2222222222222222,12.0,13.0,-3.0,0.030204117160638866,-12.200000000000003,0.0886748817783296,3.2443915623660433,18.0,23.0,NFC East,0.638,6.2,4.217391304347826,1.0,4.2,1.0,61.0,1.0,0.4166666666666667,0.625,6.44,4.275862068965517,1.0,4.3,1.0,50.0,1.0,0.4166666666666667,-1.2443915623660433,2018,TAM vs. NYG,NYG,1343.218089629717,TAM,1368.2066467085135,1,3,0,0
NYG,3.0,0.3,12.0,13.0,-0.7999999999999972,0.032619576097836944,-17.450000000000003,0.3971724187241428,3.7929639700646964,19.0,23.0,NFC East,0.6745,6.970000000000001,4.219806763285025,1.0,4.2,1.0,60.5,1.0,0.4166666666666667,0.6325000000000001,6.315,4.58435960591133,1.0,4.6,1.0,48.5,1.0,0.4166666666666667,-0.7929639700646964,2018-11-25,2018,PHI,4.0,0.4,13.0,13.0,-0.3999999999999986,0.2029913842413844,-1.5499999999999972,0.20947418006241492,4.870271959894083,20.5,22.0,NFC East,0.693,7.47,4.390178571428572,2.0,4.35,1.0,50.5,2.0,0.3666666666666667,0.6695,7.315,4.396661367249602,1.0,4.4,1.0,53.0,1.0,0.3666666666666667,-0.8702719598940831,2018,NYG vs. PHI,PHI,1440.6574248465747,NYG,1383.0965890504106,1,3,1,0
NYG,4.0,0.3333333333333333,13.0,13.0,-5.0,0.09059059059059038,-15.600000000000001,0.1403990197093643,4.77990052048567,21.0,24.0,NFC East,0.6705,6.49,4.277777777777778,1.0,4.25,1.0,61.5,1.0,0.4166666666666667,0.6575,6.315,4.327586206896552,1.0,4.35,1.0,48.5,1.0,0.4166666666666667,-0.7799005204856702,2018-12-09,2018,WAS,6.0,0.5,13.0,12.5,-13.25,0.29947947947947906,-9.150000000000006,0.10570496967555787,5.99972497985267,20.0,19.0,NFC East,0.6285000000000001,5.775,4.486666666666666,1.0,4.449999999999999,1.0,57.5,1.0,0.38461538461538464,0.676,7.055,4.292892156862745,2.0,4.3,1.0,50.0,2.0,0.38461538461538464,0.0002750201473302738,2018,NYG vs. WAS,WAS,1598.4811358764075,NYG,1305.1697151984513,0,-24,1,0
TEN,7.0,0.5384615384615384,13.0,11.0,-10.700000000000003,-0.1871871871871873,-11.299999999999997,-0.3977135029766612,6.673862738406617,20.0,20.0,AFC South,0.682,6.28,4.0,1.0,4.0,1.0,35.0,1.0,0.4166666666666667,0.66,6.14,3.789473684210526,2.0,3.8,1.0,60.0,1.0,0.4166666666666667,0.32613726159338263,2018-12-16,2018,NYG,5.0,0.38461538461538464,14.0,13.0,-6.099999999999994,0.14614614614614574,-19.0,0.0886748817783296,5.677571384152614,22.0,23.0,NFC East,0.638,6.78,4.333333333333333,1.0,4.3,1.0,61.0,1.0,0.4166666666666667,0.64,6.19,4.275862068965517,1.0,4.3,1.0,50.0,1.0,0.4166666666666667,-0.6775713841526141,2018,TEN vs. NYG,NYG,1484.372160146397,TEN,1539.9266126066036,0,-17,0,0
NYJ,3.0,0.2727272727272727,14.0,14.0,-27.200000000000003,-0.6205205205205204,-5.400000000000006,0.16765152249023174,3.6733596517014258,13.0,24.0,AFC East,0.5,5.31,3.566666666666667,1.0,3.6,1.0,47.0,2.0,0.3,0.625,6.7,4.354838709677419,2.0,4.4,1.0,45.0,0.0,0.3,-0.6733596517014258,2018-12-02,2018,TEN,5.0,0.45454545454545453,13.0,11.0,-8.599999999999994,-0.1871871871871873,-6.099999999999994,-0.3977135029766612,5.13066120469506,19.0,20.0,AFC South,0.682,6.28,4.0,1.0,4.0,1.0,35.0,1.0,0.4166666666666667,0.6759999999999999,6.88,3.789473684210526,2.0,3.8,1.0,53.0,1.0,0.4166666666666667,-0.13066120469505993,2018,NYJ vs. TEN,TEN,1484.0787804218917,NYJ,1294.1369657382008,1,4,0,0
PHI,1.0,1.0,13.0,13.0,-48.0,-0.002002002002002179,-45.1,-0.07607607607607658,0.7233124321755029,18.0,12.0,NFC East,0.5710000000000001,2.11,4.185185185185185,0.0,4.2,1.0,101.0,2.0,0.5,0.488,4.19,4.111111111111111,0.0,4.1,1.0,135.0,1.0,0.5,0.2766875678244971,2018-09-16,2018,TAM,1.0,1.0,11.0,12.0,56.19999999999999,-0.8930695401283635,28.900000000000006,-0.8794948794948798,0.6063755161446597,48.0,40.0,NFC South,0.75,17.75,3.294117647058824,4.0,3.3,0.6666666666666666,70.0,0.0,0.6153846153846154,0.8220000000000001,10.93,3.3076923076923075,3.0,3.3,1.0,77.0,2.0,0.6153846153846154,0.3936244838553403,2018,PHI vs. TAM,TAM,1550.0,PHI,1550.0,1,6,0,0
